4833, 2
4834, 4
4835, 1
4836, 0
4837, 2
4838, 2
4839, 0
4840, 3
4841, 0
4842, 1
4843, 0
4844, 1
4845, 1
4846, 0
4847, 1
4848, 0
4849, 0
4850, 1
4851, 0
4852, 2
4853, 2
4854, 0
4855, 1
4856, 0
4857, 1
4858, 0
4859, 2
4860, 1
4861, 1
4862, 2
4863, 2
4864, 3
4865, 2
4866, 2
4867, 1
4868, 2
4869, 0
4870, 1
4871, 0
4872, 1
4873, 3
4874, 1
4875, 0
4876, 1
4877, 4
4878, 3
4879, 1
4880, 1
4881, 2
4882, 0
4883, 0
4884, 0
4885, 0
4886, 1
4887, 0
4888, 1
4889, 2
4890, 1
4891, 1
4892, 0
4893, 2
4894, 0
4895, 3
4896, 1
4897, 0
4898, 0
4899, 2
4900, 0
4901, 1
4902, 2
4903, 0
4904, 1
4905, 2
4906, 2
4907, 2
4908, 0
4909, 2
4910, 2
4911, 1
4912, 4
4913, 1
4914, 2
4915, 2
4916, 0
4917, 2
4918, 2
4919, 1
4920, 1
4921, 2
4922, 1
4923, 2
4924, 1
4925, 3
4926, 1
4927, 3
4928, 1
4929, 1
4930, 1
4931, 1
4932, 0
4933, 0
4934, 1
4935, 1
4936, 2
4937, 1
4938, 0
4939, 0
4940, 1
4941, 2
4942, 3
4943, 2
4944, 0
4945, 2
4946, 3
4947, 2
4948, 4
4949, 0
4950, 1
4951, 2
4952, 1
4953, 2
4954, 3
4955, 3
4956, 0
4957, 2
4958, 3
4959, 0
4960, 2
4961, 1
4962, 2
4963, 3
4964, 0
4965, 1
4966, 0
4967, 2
4968, 2
4969, 0
4970, 1
4971, 0
4972, 3
4973, 1
4974, 1
4975, 1
4976, 1
4977, 1
4978, 4
4979, 2
4980, 1
4981, 2
4982, 1
4983, 1
4984, 1
4985, 2
4986, 1
4987, 1
4988, 1
4989, 0
4990, 0
4991, 2
4992, 0
4993, 0
4994, 1
4995, 1
4996, 0
4997, 3
4998, 0
4999, 2
5000, 3
5001, 0
5002, 2
5003, 1
5004, 1
5005, 0
5006, 0
5007, 2
5008, 0
5009, 0
5010, 1
5011, 4
5012, 1
5013, 1
5014, 2
5015, 1
5016, 1
5017, 2
5018, 1
5019, 0
5020, 2
5021, 3
5022, 1
5023, 1
5024, 1
5025, 0
5026, 4
5027, 1
5028, 2
5029, 0
5030, 3
5031, 1
5032, 0
5033, 2
5034, 3
5035, 2
5036, 4
5037, 0
5038, 2
5039, 1
5040, 0
5041, 0
5042, 1
5043, 2
5044, 1
5045, 3
5046, 4
5047, 2
5048, 3
5049, 0
5050, 1
5051, 0
5052, 2
5053, 1
5054, 2
5055, 0
5056, 4
5057, 2
5058, 0
5059, 1
5060, 1
5061, 1
5062, 3
5063, 0
5064, 2
5065, 5
5066, 0
5067, 1
5068, 2
5069, 1
5070, 2
5071, 1
5072, 2
5073, 1
5074, 1
5075, 3
5076, 1
5077, 3
5078, 3
5079, 1
5080, 0
5081, 3
5082, 2
5083, 1
5084, 2
5085, 3
5086, 3
5087, 0
5088, 2
5089, 1
5090, 2
5091, 3
5092, 3
5093, 2
5094, 2
5095, 3
5096, 3
5097, 2
5098, 1
5099, 2
5100, 2
5101, 3
5102, 1
5103, 3
5104, 0
5105, 1
5106, 1
5107, 2
5108, 4
5109, 2
5110, 2
5111, 3
5112, 1
5113, 3
5114, 3
5115, 2
5116, 3
5117, 0
5118, 0
5119, 4
5120, 4
5121, 0
5122, 3
5123, 0
5124, 5
5125, 1
5126, 3
5127, 6
5128, 4
5129, 2
5130, 3
5131, 1
5132, 4
5133, 2
5134, 0
5135, 3
5136, 5
5137, 1
5138, 1
5139, 3
5140, 2
5141, 2
5142, 3
5143, 1
5144, 1
5145, 1
5146, 2
5147, 3
5148, 0
5149, 3
5150, 0
5151, 2
5152, 4
5153, 3
5154, 2
5155, 2
5156, 2
5157, 5
5158, 4
5159, 1
5160, 1
5161, 5
5162, 3
5163, 0
5164, 0
5165, 1
5166, 1
5167, 1
5168, 4
5169, 3
5170, 0
5171, 1
5172, 1
5173, 4
5174, 1
5175, 3
5176, 1
5177, 1
5178, 1
5179, 5
5180, 1
5181, 4
5182, 2
5183, 2
5184, 2
5185, 1
5186, 3
5187, 2
5188, 1
5189, 1
5190, 1
5191, 4
5192, 4
5193, 3
5194, 3
5195, 8
5196, 2
5197, 4
5198, 2
5199, 3
5200, 2
5201, 7
5202, 2
5203, 2
5204, 1
5205, 1
5206, 2
5207, 2
5208, 6
5209, 4
5210, 3
5211, 1
5212, 2
5213, 1
5214, 4
5215, 1
5216, 0
5217, 3
5218, 3
5219, 0
5220, 2
5221, 1
5222, 3
5223, 3
5224, 2
5225, 2
5226, 2
5227, 3
5228, 2
5229, 2
5230, 3
5231, 1
5232, 2
5233, 2
5234, 2
5235, 0
5236, 1
5237, 1
5238, 1
5239, 3
5240, 5
5241, 2
5242, 1
5243, 4
5244, 1
5245, 4
5246, 1
5247, 3
5248, 1
5249, 2
5250, 1
5251, 3
5252, 0
5253, 3
5254, 3
5255, 1
5256, 2
5257, 3
5258, 0
5259, 3
5260, 2
5261, 3
5262, 4
5263, 0
5264, 1
5265, 2
5266, 3
5267, 5
5268, 2
5269, 4
5270, 3
5271, 0
5272, 0
5273, 4
5274, 3
5275, 3
5276, 1
5277, 0
5278, 3
5279, 3
5280, 2
5281, 5
5282, 2
5283, 3
5284, 2
5285, 0
5286, 3
5287, 1
5288, 3
5289, 5
5290, 1
5291, 4
5292, 2
5293, 2
5294, 2
5295, 1
5296, 0
5297, 2
5298, 1
5299, 0
5300, 1
5301, 0
5302, 2
5303, 1
5304, 1
5305, 4
5306, 2
5307, 2
5308, 0
5309, 1
5310, 0
5311, 0
5312, 0
5313, 2
5314, 0
5315, 0
5316, 0
5317, 0
5318, 3
5319, 2
5320, 1
5321, 3
5322, 2
5323, 3
5324, 1
5325, 3
5326, 3
5327, 1
5328, 1
5329, 3
5330, 0
5331, 0
5332, 2
5333, 2
5334, 2
5335, 0
5336, 2
5337, 2
5338, 0
5339, 1
5340, 2
5341, 1
5342, 2
5343, 1
5344, 2
5345, 1
5346, 0
5347, 1
5348, 2
5349, 3
5350, 2
5351, 3
5352, 1
5353, 1
5354, 2
5355, 1
5356, 3
5357, 2
5358, 1
5359, 3
5360, 1
5361, 3
5362, 0
5363, 1
5364, 1
5365, 1
5366, 1
5367, 1
5368, 2
5369, 2
5370, 2
5371, 0
5372, 2
5373, 0
5374, 1
5375, 2
5376, 0
5377, 1
5378, 1
5379, 0
5380, 3
5381, 1
5382, 0
5383, 1
5384, 2
5385, 0
5386, 2
5387, 0
5388, 0
5389, 0
5390, 1
5391, 1
5392, 0
5393, 3
5394, 1
5395, 2
5396, 0
5397, 1
5398, 2
5399, 4
5400, 0
5401, 1
5402, 2
5403, 0
5404, 1
5405, 2
5406, 1
5407, 0
5408, 1
5409, 1
5410, 0
5411, 1
5412, 2
5413, 0
5414, 2
5415, 1
5416, 2
5417, 4
5418, 1
5419, 1
5420, 4
5421, 1
5422, 1
5423, 1
5424, 4
5425, 1
5426, 0
5427, 1
5428, 2
5429, 2
5430, 2
5431, 2
5432, 3
5433, 2
5434, 1
5435, 2
5436, 0
5437, 1
5438, 2
5439, 1
5440, 0
5441, 3
5442, 3
5443, 2
5444, 1
5445, 1
5446, 0
5447, 0
5448, 0
5449, 3
5450, 0
5451, 0
5452, 0
5453, 1
5454, 3
5455, 2
5456, 3
5457, 0
5458, 1
5459, 0
5460, 1
5461, 1
5462, 1
5463, 0
5464, 1
5465, 2
5466, 1
5467, 2
5468, 0
5469, 0
5470, 1
5471, 2
5472, 1
5473, 0
5474, 1
5475, 1
5476, 2
5477, 0
5478, 0
5479, 1
5480, 1
5481, 3
5482, 0
5483, 3
5484, 2
5485, 2
5486, 2
5487, 2
5488, 2
5489, 1
5490, 1
5491, 3
5492, 1
5493, 2
5494, 0
5495, 0
5496, 1
5497, 0
5498, 0
5499, 0
5500, 5
5501, 2
5502, 3
5503, 1
5504, 0
5505, 1
5506, 0
5507, 1
5508, 1
5509, 3
5510, 1
5511, 1
5512, 3
5513, 1
5514, 0
5515, 2
5516, 4
5517, 0
5518, 0
5519, 1
5520, 1
5521, 2
5522, 2
5523, 1
5524, 2
5525, 1
5526, 3
5527, 1
5528, 1
5529, 1
5530, 0
5531, 5
5532, 3
5533, 1
5534, 4
5535, 1
5536, 0
5537, 2
5538, 1
5539, 0
5540, 1
5541, 2
5542, 4
5543, 4
5544, 1
5545, 1
5546, 1
5547, 2
5548, 1
5549, 0
5550, 2
5551, 3
5552, 3
5553, 3
5554, 1
5555, 0
5556, 1
5557, 0
5558, 3
5559, 2
5560, 3
5561, 1
5562, 0
5563, 0
5564, 2
5565, 4
5566, 1
5567, 1
5568, 2
5569, 1
5570, 0
5571, 2
5572, 1
5573, 2
5574, 1
5575, 1
5576, 0
5577, 1
5578, 2
5579, 1
5580, 2
5581, 0
5582, 2
5583, 1
5584, 1
5585, 1
5586, 0
5587, 0
5588, 1
5589, 3
5590, 0
5591, 2
5592, 2
5593, 0
5594, 1
5595, 2
5596, 2
5597, 0
5598, 2
5599, 1
5600, 3
5601, 2
5602, 2
5603, 0
5604, 0
5605, 1
5606, 1
5607, 0
5608, 3
5609, 2
5610, 1
5611, 3
5612, 0
5613, 3
5614, 2
5615, 0
5616, 2
5617, 4
5618, 4
5619, 1
5620, 0
5621, 1
5622, 1
5623, 1
5624, 0
5625, 1
5626, 0
5627, 1
5628, 2
5629, 0
5630, 3
5631, 0
5632, 0
5633, 3
5634, 0
5635, 2
5636, 1
5637, 0
5638, 2
5639, 3
5640, 3
5641, 2
5642, 0
5643, 7
5644, 0
5645, 1
5646, 1
5647, 4
5648, 2
5649, 2
5650, 2
5651, 1
5652, 2
5653, 1
5654, 3
5655, 0
5656, 5
5657, 0
5658, 0
5659, 0
5660, 0
5661, 1
5662, 0
5663, 1
5664, 2
5665, 1
5666, 1
5667, 2
5668, 0
5669, 1
5670, 1
5671, 2
5672, 1
5673, 2
5674, 0
5675, 2
5676, 0
5677, 4
5678, 2
5679, 2
5680, 0
5681, 0
5682, 1
5683, 3
5684, 2
5685, 4
5686, 1
5687, 1
5688, 2
5689, 2
5690, 2
5691, 2
5692, 0
5693, 1
5694, 4
5695, 2
5696, 1
5697, 0
5698, 1
5699, 0
5700, 1
5701, 2
5702, 1
5703, 0
5704, 1
5705, 0
5706, 0
5707, 2
5708, 1
5709, 1
5710, 3
5711, 1
5712, 1
5713, 0
5714, 1
5715, 0
5716, 4
5717, 2
5718, 1
5719, 1
5720, 2
5721, 0
5722, 1
5723, 3
5724, 1
5725, 2
5726, 2
5727, 1
5728, 1
5729, 0
5730, 4
5731, 0
5732, 2
5733, 2
5734, 1
5735, 0
5736, 0
5737, 1
5738, 1
5739, 1
5740, 2
5741, 0
5742, 3
5743, 1
5744, 3
5745, 0
5746, 1
5747, 0
5748, 2
5749, 0
5750, 1
5751, 3
5752, 0
5753, 1
5754, 1
5755, 2
5756, 2
5757, 0
5758, 3
5759, 3
5760, 1
5761, 4
5762, 0
5763, 2
5764, 0
5765, 1
5766, 1
5767, 0
5768, 3
5769, 1
5770, 1
5771, 1
5772, 0
5773, 2
5774, 1
5775, 1
5776, 4
5777, 0
5778, 2
5779, 0
5780, 1
5781, 0
5782, 1
5783, 4
5784, 2
5785, 0
5786, 3
5787, 1
5788, 2
5789, 0
5790, 1
5791, 0
5792, 0
5793, 1
5794, 2
5795, 2
5796, 0
5797, 2
5798, 1
5799, 0
5800, 3
5801, 1
5802, 2
5803, 0
5804, 1
5805, 0
5806, 2
5807, 0
5808, 1
5809, 1
5810, 1
5811, 0
5812, 2
5813, 1
5814, 2
5815, 1
5816, 1
5817, 1
5818, 1
5819, 1
5820, 1
5821, 2
5822, 1
5823, 3
5824, 1
5825, 1
5826, 0
5827, 0
5828, 0
5829, 0
5830, 1
5831, 2
5832, 2
5833, 3
5834, 3
5835, 2
5836, 3
5837, 1
5838, 0
5839, 1
5840, 1
5841, 0
5842, 0
5843, 0
5844, 0
5845, 0
5846, 1
5847, 2
5848, 3
5849, 1
5850, 0
5851, 0
5852, 2
5853, 0
5854, 0
5855, 4
5856, 2
5857, 1
5858, 0
5859, 0
5860, 0
5861, 0
5862, 2
5863, 2
5864, 1
5865, 0
5866, 0
5867, 2
5868, 0
5869, 2
5870, 0
5871, 0
5872, 0
5873, 1
5874, 1
5875, 1
5876, 0
5877, 0
5878, 1
5879, 1
5880, 0
5881, 0
5882, 1
5883, 1
5884, 1
5885, 2
5886, 0
5887, 0
5888, 0
5889, 0
5890, 1
5891, 0
5892, 0
5893, 0
5894, 0
5895, 1
5896, 0
5897, 2
5898, 2
5899, 0
5900, 0
5901, 1
5902, 1
5903, 0
5904, 0
5905, 0
5906, 1
5907, 0
5908, 1
5909, 2
5910, 2
5911, 0
5912, 1
5913, 0
5914, 0
5915, 2
5916, 3
5917, 0
5918, 0
5919, 2
5920, 2
5921, 1
5922, 2
5923, 0
5924, 1
5925, 1
5926, 0
5927, 0
5928, 0
5929, 0
5930, 0
5931, 0
5932, 2
5933, 0
5934, 0
5935, 0
5936, 2
5937, 1
5938, 1
5939, 1
5940, 0
5941, 1
5942, 1
5943, 1
5944, 0
5945, 0
5946, 3
5947, 0
5948, 1
5949, 0
5950, 0
5951, 0
5952, 0
5953, 2
5954, 0
5955, 0
5956, 2
5957, 1
5958, 0
5959, 0
5960, 0
5961, 0
5962, 1
5963, 0
5964, 0
5965, 0
5966, 0
5967, 1
5968, 1
5969, 1
5970, 0
5971, 0
5972, 0
5973, 2
5974, 1
5975, 1
5976, 0
5977, 0
5978, 0
5979, 0
5980, 1
5981, 0
5982, 0
5983, 1
5984, 2
5985, 2
5986, 0
5987, 0
5988, 0
5989, 0
5990, 0
5991, 1
5992, 0
5993, 1
5994, 2
5995, 1
5996, 0
5997, 0
5998, 0
5999, 0
6000, 0
6001, 0
6002, 0
6003, 2
6004, 1
6005, 0
6006, 0
6007, 0
6008, 1
6009, 1
6010, 1
6011, 0
6012, 2
6013, 0
6014, 0
6015, 0
6016, 1
6017, 1
6018, 1
6019, 0
6020, 0
6021, 0
6022, 0
6023, 0
6024, 1
6025, 0
6026, 0
6027, 0
6028, 0
6029, 1
6030, 0
6031, 0
6032, 1
6033, 0
6034, 0
6035, 2
6036, 0
6037, 1
6038, 0
6039, 0
6040, 0
6041, 0
6042, 2
6043, 0
6044, 0
6045, 0
6046, 0
6047, 0
6048, 1
6049, 0
6050, 0
6051, 0
6052, 0
6053, 0
6054, 0
6055, 2
6056, 0
6057, 0
6058, 0
6059, 1
6060, 0
6061, 1
6062, 0
6063, 0
6064, 0
6065, 0
6066, 0
6067, 1
6068, 0
6069, 0
6070, 0
6071, 0
6072, 0
6073, 1
6074, 0
6075, 0
6076, 1
6077, 0
6078, 1
6079, 1
6080, 0
6081, 0
6082, 0
6083, 0
6084, 1
6085, 0
6086, 0
6087, 0
6088, 0
6089, 0
6090, 1
6091, 1
6092, 0
6093, 0
6094, 1
6095, 1
6096, 0
6097, 0
6098, 0
6099, 1
6100, 0
6101, 2
6102, 0
6103, 0
6104, 0
6105, 0
6106, 1
6107, 0
6108, 0
6109, 1
6110, 0
6111, 0
6112, 0
6113, 1
6114, 2
6115, 2
6116, 0
6117, 0
6118, 0
6119, 0
6120, 1
6121, 0
6122, 0
6123, 0
6124, 0
6125, 1
6126, 0
6127, 0
6128, 0
6129, 0
6130, 0
6131, 0
6132, 0
6133, 1
6134, 0
6135, 1
6136, 0
6137, 0
6138, 1
6139, 1
6140, 0
6141, 1
6142, 1
6143, 1
6144, 1
6145, 1
6146, 0
6147, 1
6148, 0
6149, 2
6150, 0
6151, 2
6152, 1
6153, 0
6154, 1
6155, 0
6156, 1
6157, 1
6158, 0
6159, 0
6160, 1
6161, 1
6162, 0
6163, 0
6164, 0
6165, 0
6166, 0
6167, 1
6168, 2
6169, 1
6170, 0
6171, 0
6172, 1
6173, 0
6174, 1
6175, 0
6176, 1
6177, 1
6178, 0
6179, 0
6180, 1
6181, 0
6182, 1
6183, 1
6184, 0
6185, 0
6186, 0
6187, 1
6188, 0
6189, 0
6190, 0
6191, 1
6192, 0
6193, 0
6194, 0
6195, 0
6196, 1
6197, 0
6198, 1
6199, 1
6200, 0
6201, 0
6202, 3
6203, 1
6204, 1
6205, 0
6206, 1
6207, 1
6208, 1
6209, 0
6210, 0
6211, 0
6212, 0
6213, 1
6214, 2
6215, 0
6216, 0
6217, 1
6218, 0
6219, 0
6220, 2
6221, 1
6222, 0
6223, 0
6224, 2
6225, 0
6226, 2
6227, 0
6228, 0
6229, 1
6230, 0
6231, 1
6232, 2
6233, 2
6234, 2
6235, 1
6236, 2
6237, 4
6238, 1
6239, 0
6240, 1
6241, 2
6242, 2
6243, 1
6244, 2
6245, 0
6246, 0
6247, 0
6248, 1
6249, 2
6250, 2
6251, 1
6252, 1
6253, 1
6254, 0
6255, 2
6256, 0
6257, 2
6258, 0
6259, 3
6260, 2
6261, 1
6262, 1
6263, 3
6264, 3
6265, 0
6266, 1
6267, 1
6268, 0
6269, 0
6270, 2
6271, 1
6272, 0
6273, 0
6274, 0
6275, 0
6276, 2
6277, 1
6278, 2
6279, 2
6280, 0
6281, 5
6282, 2
6283, 3
6284, 1
6285, 1
6286, 5
6287, 3
6288, 3
6289, 1
6290, 2
6291, 0
6292, 1
6293, 2
6294, 1
6295, 0
6296, 2
6297, 3
6298, 2
6299, 1
6300, 0
6301, 4
6302, 0
6303, 4
6304, 3
6305, 0
6306, 6
6307, 2
6308, 1
6309, 1
6310, 2
6311, 3
6312, 1
6313, 1
6314, 0
6315, 4
6316, 3
6317, 1
6318, 4
6319, 0
6320, 0
6321, 2
6322, 1
6323, 1
6324, 4
6325, 5
6326, 4
6327, 2
6328, 1
6329, 1
6330, 1
6331, 2
6332, 3
6333, 3
6334, 3
6335, 1
6336, 1
6337, 0
6338, 3
6339, 3
6340, 2
6341, 5
6342, 0
6343, 1
6344, 3
6345, 0
6346, 4
6347, 5
6348, 0
6349, 1
6350, 3
6351, 2
6352, 1
6353, 1
6354, 2
6355, 0
6356, 0
6357, 2
6358, 4
6359, 2
6360, 4
6361, 0
6362, 2
6363, 4
6364, 1
6365, 0
6366, 4
6367, 7
6368, 2
6369, 3
6370, 1
6371, 1
6372, 2
6373, 1
6374, 1
6375, 2
6376, 4
6377, 0
6378, 1
6379, 2
6380, 3
6381, 0
6382, 3
6383, 1
6384, 7
6385, 0
6386, 3
6387, 0
6388, 3
6389, 3
6390, 1
6391, 4
6392, 3
6393, 0
6394, 2
6395, 1
6396, 0
6397, 1
6398, 2
6399, 2
6400, 2
6401, 0
6402, 3
6403, 0
6404, 2
6405, 0
6406, 1
6407, 3
6408, 2
6409, 2
6410, 5
6411, 1
6412, 2
6413, 4
6414, 2
6415, 5
6416, 5
6417, 2
6418, 2
6419, 3
6420, 3
6421, 1
6422, 1
6423, 0
6424, 2
6425, 3
6426, 0
6427, 0
6428, 0
6429, 1
6430, 0
6431, 3
6432, 0
6433, 3
6434, 3
6435, 1
6436, 1
6437, 1
6438, 2
6439, 2
6440, 0
6441, 1
6442, 1
6443, 3
6444, 1
6445, 0
6446, 3
6447, 2
6448, 2
6449, 2
6450, 1
6451, 1
6452, 1
6453, 2
6454, 2
6455, 1
6456, 1
6457, 2
6458, 1
6459, 0
6460, 3
6461, 0
6462, 1
6463, 1
6464, 1
6465, 2
6466, 0
6467, 0
6468, 1
6469, 2
6470, 3
6471, 1
6472, 1
6473, 1
6474, 2
6475, 1
6476, 0
6477, 0
6478, 1
6479, 1
6480, 0
6481, 0
6482, 3
6483, 0
6484, 0
6485, 0
6486, 2
6487, 0
6488, 1
6489, 0
6490, 0
6491, 1
6492, 1
6493, 0
6494, 0
6495, 1
6496, 1
6497, 1
6498, 1
6499, 1
6500, 0
6501, 1
6502, 0
6503, 0
6504, 2
6505, 0
6506, 0
6507, 0
6508, 0
6509, 0
6510, 1
6511, 1
6512, 2
6513, 0
6514, 0
6515, 0
6516, 0
6517, 1
6518, 2
6519, 0
6520, 3
6521, 1
6522, 1
6523, 1
6524, 0
6525, 0
6526, 0
6527, 0
6528, 1
6529, 0
6530, 0
6531, 0
6532, 0
6533, 1
6534, 1
6535, 0
6536, 1
6537, 1
6538, 0
6539, 1
6540, 1
6541, 0
6542, 1
6543, 1
6544, 1
6545, 0
6546, 0
6547, 3
6548, 0
6549, 2
6550, 0
6551, 1
6552, 0
6553, 0
6554, 0
6555, 1
6556, 2
6557, 2
6558, 0
6559, 0
6560, 0
6561, 0
6562, 0
6563, 0
6564, 0
6565, 0
6566, 1
6567, 0
6568, 1
6569, 0
6570, 1
6571, 1
6572, 1
6573, 0
6574, 0
6575, 0
6576, 0
6577, 0
6578, 1
6579, 0
6580, 0
6581, 0
6582, 0
6583, 1
6584, 0
6585, 0
6586, 0
6587, 0
6588, 0
6589, 1
6590, 0
6591, 0
6592, 1
6593, 0
6594, 0
6595, 0
6596, 0
6597, 0
6598, 0
6599, 0
6600, 0
6601, 0
6602, 1
6603, 0
6604, 0
6605, 1
6606, 0
6607, 0
6608, 0
6609, 0
6610, 0
6611, 0
6612, 1
6613, 0
6614, 1
6615, 0
6616, 1
6617, 0
6618, 1
6619, 0
6620, 0
6621, 1
6622, 0
6623, 0
6624, 0
6625, 0
6626, 1
6627, 0
6628, 1
6629, 0
6630, 0
6631, 0
6632, 0
6633, 0
6634, 1
6635, 0
6636, 0
6637, 0
6638, 0
6639, 0
6640, 0
6641, 0
6642, 0
6643, 1
6644, 1
6645, 0
6646, 0
6647, 1
6648, 1
6649, 0
6650, 0
6651, 0
6652, 0
6653, 1
6654, 0
6655, 0
6656, 0
6657, 0
6658, 0
6659, 0
6660, 0
6661, 0
6662, 0
6663, 0
6664, 0
6665, 0
6666, 0
6667, 0
6668, 0
6669, 0
6670, 0
6671, 0
6672, 0
6673, 0
6674, 0
6675, 0
6676, 0
6677, 1
6678, 0
6679, 0
6680, 0
6681, 0
6682, 0
6683, 0
6684, 0
6685, 0
6686, 0
6687, 0
6688, 0
6689, 0
6690, 0
6691, 0
6692, 0
6693, 0
6694, 0
6695, 1
6696, 0
6697, 0
6698, 0
6699, 1
6700, 0
6701, 0
6702, 0
6703, 1
6704, 0
6705, 1
6706, 0
6707, 0
6708, 0
6709, 0
6710, 0
6711, 0
6712, 0
6713, 0
6714, 1
6715, 0
6716, 0
6717, 0
6718, 0
6719, 1
6720, 0
6721, 0
6722, 1
6723, 0
6724, 0
6725, 0
6726, 1
6727, 0
6728, 0
6729, 0
6730, 0
6731, 1
6732, 0
6733, 0
6734, 0
6735, 0
6736, 0
6737, 0
6738, 0
6739, 0
6740, 0
6741, 0
6742, 0
6743, 0
6744, 0
6745, 1
6746, 0
6747, 0
6748, 0
6749, 0
6750, 0
6751, 0
6752, 0
6753, 0
6754, 0
6755, 0
6756, 0
6757, 0
6758, 0
6759, 0
6760, 1
6761, 0
6762, 0
6763, 0
6764, 0
6765, 0
6766, 0
6767, 0
6768, 0
6769, 0
6770, 0
6771, 1
6772, 0
6773, 0
6774, 0
6775, 0
6776, 0
6777, 0
6778, 1
6779, 0
6780, 0
6781, 1
6782, 0
6783, 0
6784, 0
6785, 0
6786, 1
6787, 0
6788, 0
6789, 0
6790, 1
6791, 0
6792, 1
6793, 0
6794, 0
6795, 0
6796, 1
6797, 0
6798, 0
6799, 0
6800, 0
6801, 0
6802, 0
6803, 1
6804, 0
6805, 0
6806, 0
6807, 0
6808, 0
6809, 0
6810, 0
6811, 0
6812, 1
6813, 0
6814, 1
6815, 0
6816, 0
6817, 0
6818, 0
6819, 0
6820, 0
6821, 0
6822, 0
6823, 0
6824, 0
6825, 2
6826, 0
6827, 0
6828, 0
6829, 0
6830, 0
6831, 0
6832, 0
6833, 0
6834, 1
6835, 0
6836, 0
6837, 0
6838, 0
6839, 0
6840, 0
6841, 0
6842, 0
6843, 0
6844, 0
6845, 0
6846, 0
6847, 0
6848, 0
6849, 0
6850, 0
6851, 0
6852, 0
6853, 0
6854, 0
6855, 0
6856, 0
6857, 0
6858, 0
6859, 0
6860, 0
6861, 0
6862, 1
6863, 0
6864, 0
6865, 1
6866, 0
6867, 0
6868, 1
6869, 0
6870, 0
6871, 0
6872, 0
6873, 0
6874, 0
6875, 0
6876, 0
6877, 0
6878, 0
6879, 0
6880, 0
6881, 0
6882, 0
6883, 0
6884, 0
6885, 0
6886, 1
6887, 0
6888, 0
6889, 1
6890, 0
6891, 0
6892, 0
6893, 0
6894, 0
6895, 0
6896, 0
6897, 0
6898, 0
6899, 0
6900, 0
6901, 0
6902, 0
6903, 0
6904, 0
6905, 0
6906, 0
6907, 0
6908, 0
6909, 0
6910, 0
6911, 0
6912, 0
6913, 0
6914, 0
6915, 0
6916, 0
6917, 0
6918, 0
6919, 1
6920, 0
6921, 1
6922, 0
6923, 0
6924, 0
6925, 0
6926, 0
6927, 0
6928, 0
6929, 0
6930, 0
6931, 0
6932, 0
6933, 0
6934, 0
6935, 0
6936, 0
6937, 0
6938, 0
6939, 0
6940, 0
6941, 0
6942, 0
6943, 0
6944, 0
6945, 0
6946, 0
6947, 0
6948, 0
6949, 0
6950, 0
6951, 0
6952, 1
6953, 0
6954, 0
6955, 0
6956, 1
6957, 0
6958, 0
6959, 0
6960, 0
6961, 0
6962, 0
6963, 0
6964, 0
6965, 0
6966, 1
6967, 0
6968, 0
6969, 0
6970, 0
6971, 1
6972, 1
6973, 0
6974, 0
6975, 0
6976, 0
6977, 0
6978, 0
6979, 0
6980, 0
6981, 0
6982, 0
6983, 1
6984, 1
6985, 0
6986, 0
6987, 0
6988, 0
6989, 0
6990, 1
6991, 0
6992, 0
6993, 0
6994, 1
6995, 0
6996, 0
6997, 0
6998, 1
6999, 0
7000, 0
7001, 0
7002, 0
7003, 0
7004, 0
7005, 0
7006, 1
7007, 0
7008, 0
7009, 0
7010, 0
7011, 0
7012, 1
7013, 0
7014, 0
7015, 1
7016, 0
7017, 0
7018, 0
7019, 0
7020, 0
7021, 0
7022, 0
7023, 0
7024, 0
7025, 0
7026, 0
7027, 0
7028, 0
7029, 0
7030, 0
7031, 0
7032, 0
7033, 0
7034, 0
7035, 0
7036, 0
7037, 0
7038, 0
7039, 0
7040, 0
7041, 0
7042, 0
7043, 0
7044, 0
7045, 0
7046, 0
7047, 0
7048, 0
7049, 0
7050, 0
7051, 0
7052, 0
7053, 0
7054, 0
7055, 0
7056, 0
7057, 0
7058, 0
7059, 0
7060, 0
7061, 0
7062, 1
7063, 1
7064, 0
7065, 0
7066, 0
7067, 0
7068, 0
7069, 0
7070, 0
7071, 1
7072, 0
7073, 0
7074, 0
7075, 0
7076, 0
7077, 0
7078, 0
7079, 0
7080, 0
7081, 0
7082, 0
7083, 0
7084, 0
7085, 0
7086, 0
7087, 0
7088, 0
7089, 0
7090, 0
7091, 0
7092, 1
7093, 0
7094, 0
7095, 0
7096, 1
7097, 0
7098, 0
7099, 0
7100, 0
7101, 0
7102, 0
7103, 0
7104, 0
7105, 0
7106, 0
7107, 0
7108, 0
7109, 0
7110, 0
7111, 0
7112, 0
7113, 0
7114, 0
7115, 0
7116, 0
7117, 1
7118, 1
7119, 0
7120, 0
7121, 0
7122, 0
7123, 0
7124, 0
7125, 1
7126, 0
7127, 0
7128, 0
7129, 0
7130, 0
7131, 0
7132, 0
7133, 0
7134, 0
7135, 0
7136, 0
7137, 0
7138, 0
7139, 0
7140, 0
7141, 0
7142, 1
7143, 0
7144, 0
7145, 1
7146, 0
7147, 0
7148, 0
7149, 0
7150, 1
7151, 1
7152, 0
7153, 0
7154, 0
7155, 1
7156, 0
7157, 0
7158, 0
7159, 0
7160, 0
7161, 0
7162, 0
7163, 1
7164, 0
7165, 0
