4818, 2
4819, 1
4820, 3
4821, 0
4822, 1
4823, 0
4824, 2
4825, 4
4826, 2
4827, 4
4828, 5
4829, 1
4830, 3
4831, 2
4832, 3
4833, 3
4834, 4
4835, 3
4836, 4
4837, 5
4838, 2
4839, 3
4840, 6
4841, 7
4842, 2
4843, 1
4844, 5
4845, 3
4846, 5
4847, 2
4848, 3
4849, 2
4850, 2
4851, 2
4852, 1
4853, 3
4854, 2
4855, 2
4856, 1
4857, 1
4858, 5
4859, 5
4860, 7
4861, 3
4862, 4
4863, 4
4864, 2
4865, 2
4866, 1
4867, 2
4868, 2
4869, 1
4870, 2
4871, 1
4872, 3
4873, 5
4874, 4
4875, 6
4876, 5
4877, 3
4878, 3
4879, 1
4880, 6
4881, 5
4882, 3
4883, 3
4884, 4
4885, 1
4886, 5
4887, 1
4888, 3
4889, 4
4890, 1
4891, 3
4892, 0
4893, 3
4894, 5
4895, 2
4896, 0
4897, 2
4898, 5
4899, 1
4900, 2
4901, 4
4902, 1
4903, 5
4904, 1
4905, 2
4906, 5
4907, 5
4908, 3
4909, 3
4910, 1
4911, 2
4912, 3
4913, 3
4914, 3
4915, 2
4916, 1
4917, 3
4918, 3
4919, 2
4920, 4
4921, 6
4922, 1
4923, 3
4924, 3
4925, 2
4926, 5
4927, 3
4928, 2
4929, 2
4930, 4
4931, 1
4932, 4
4933, 2
4934, 3
4935, 3
4936, 2
4937, 3
4938, 2
4939, 2
4940, 4
4941, 2
4942, 2
4943, 8
4944, 3
4945, 3
4946, 1
4947, 1
4948, 1
4949, 2
4950, 5
4951, 6
4952, 2
4953, 2
4954, 3
4955, 3
4956, 0
4957, 1
4958, 3
4959, 1
4960, 0
4961, 2
4962, 5
4963, 2
4964, 5
4965, 3
4966, 2
4967, 4
4968, 5
4969, 4
4970, 2
4971, 3
4972, 4
4973, 1
4974, 3
4975, 3
4976, 3
4977, 5
4978, 6
4979, 4
4980, 2
4981, 5
4982, 3
4983, 4
4984, 2
4985, 3
4986, 3
4987, 2
4988, 0
4989, 1
4990, 2
4991, 6
4992, 0
4993, 0
4994, 1
4995, 0
4996, 6
4997, 1
4998, 4
4999, 3
5000, 2
5001, 2
5002, 0
5003, 2
5004, 2
5005, 3
5006, 1
5007, 4
5008, 5
5009, 1
5010, 4
5011, 4
5012, 1
5013, 3
5014, 4
5015, 1
5016, 1
5017, 3
5018, 6
5019, 3
5020, 7
5021, 2
5022, 3
5023, 3
5024, 3
5025, 2
5026, 3
5027, 3
5028, 1
5029, 2
5030, 1
5031, 2
5032, 1
5033, 0
5034, 2
5035, 3
5036, 2
5037, 3
5038, 3
5039, 0
5040, 4
5041, 0
5042, 3
5043, 0
5044, 0
5045, 2
5046, 2
5047, 2
5048, 1
5049, 1
5050, 0
5051, 4
5052, 2
5053, 3
5054, 3
5055, 6
5056, 2
5057, 1
5058, 4
5059, 1
5060, 2
5061, 3
5062, 3
5063, 0
5064, 2
5065, 3
5066, 3
5067, 4
5068, 3
5069, 3
5070, 2
5071, 2
5072, 1
5073, 3
5074, 2
5075, 5
5076, 2
5077, 2
5078, 2
5079, 1
5080, 1
5081, 1
5082, 0
5083, 4
5084, 4
5085, 2
5086, 2
5087, 5
5088, 3
5089, 2
5090, 1
5091, 1
5092, 0
5093, 0
5094, 2
5095, 6
5096, 1
5097, 1
5098, 2
5099, 2
5100, 3
5101, 2
5102, 1
5103, 2
5104, 5
5105, 5
5106, 2
5107, 3
5108, 2
5109, 2
5110, 5
5111, 7
5112, 5
5113, 3
5114, 4
5115, 4
5116, 3
5117, 1
5118, 1
5119, 1
5120, 5
5121, 1
5122, 5
5123, 3
5124, 2
5125, 3
5126, 4
5127, 1
5128, 2
5129, 3
5130, 4
5131, 3
5132, 2
5133, 1
5134, 4
5135, 3
5136, 1
5137, 0
5138, 2
5139, 4
5140, 4
5141, 2
5142, 2
5143, 1
5144, 5
5145, 2
5146, 2
5147, 1
5148, 2
5149, 0
5150, 1
5151, 1
5152, 5
5153, 7
5154, 2
5155, 4
5156, 3
5157, 5
5158, 6
5159, 3
5160, 3
5161, 1
5162, 2
5163, 0
5164, 1
5165, 3
5166, 5
5167, 2
5168, 3
5169, 3
5170, 1
5171, 4
5172, 6
5173, 4
5174, 1
5175, 2
5176, 0
5177, 1
5178, 0
5179, 1
5180, 1
5181, 2
5182, 3
5183, 1
5184, 5
5185, 2
5186, 0
5187, 1
5188, 3
5189, 3
5190, 4
5191, 2
5192, 2
5193, 0
5194, 1
5195, 1
5196, 2
5197, 2
5198, 2
5199, 5
5200, 2
5201, 0
5202, 3
5203, 4
5204, 2
5205, 2
5206, 2
5207, 1
5208, 1
5209, 3
5210, 3
5211, 4
5212, 1
5213, 4
5214, 1
5215, 3
5216, 3
5217, 3
5218, 4
5219, 0
5220, 4
5221, 2
5222, 2
5223, 3
5224, 7
5225, 2
5226, 3
5227, 6
5228, 5
5229, 4
5230, 3
5231, 3
5232, 1
5233, 0
5234, 3
5235, 4
5236, 1
5237, 0
5238, 3
5239, 3
5240, 2
5241, 3
5242, 2
5243, 2
5244, 2
5245, 0
5246, 2
5247, 5
5248, 0
5249, 3
5250, 4
5251, 1
5252, 1
5253, 2
5254, 5
5255, 4
5256, 4
5257, 2
5258, 3
5259, 0
5260, 1
5261, 2
5262, 1
5263, 2
5264, 1
5265, 3
5266, 3
5267, 3
5268, 0
5269, 6
5270, 2
5271, 1
5272, 5
5273, 7
5274, 6
5275, 0
5276, 1
5277, 0
5278, 5
5279, 2
5280, 4
5281, 3
5282, 1
5283, 3
5284, 3
5285, 3
5286, 2
5287, 4
5288, 0
5289, 1
5290, 3
5291, 4
5292, 4
5293, 1
5294, 4
5295, 8
5296, 3
5297, 4
5298, 2
5299, 3
5300, 2
5301, 3
5302, 7
5303, 7
5304, 2
5305, 1
5306, 0
5307, 2
5308, 7
5309, 2
5310, 2
5311, 6
5312, 0
5313, 4
5314, 3
5315, 5
5316, 2
5317, 1
5318, 0
5319, 1
5320, 2
5321, 6
5322, 0
5323, 4
5324, 5
5325, 3
5326, 6
5327, 2
5328, 1
5329, 3
5330, 5
5331, 5
5332, 5
5333, 4
5334, 5
5335, 0
5336, 3
5337, 2
5338, 1
5339, 6
5340, 3
5341, 3
5342, 1
5343, 8
5344, 3
5345, 2
5346, 3
5347, 4
5348, 7
5349, 3
5350, 2
5351, 3
5352, 2
5353, 4
5354, 2
5355, 8
5356, 4
5357, 4
5358, 5
5359, 6
5360, 1
5361, 2
5362, 2
5363, 4
5364, 4
5365, 6
5366, 6
5367, 6
5368, 2
5369, 1
5370, 5
5371, 8
5372, 2
5373, 4
5374, 4
5375, 4
5376, 3
5377, 7
5378, 9
5379, 4
5380, 3
5381, 6
5382, 8
5383, 3
5384, 2
5385, 8
5386, 4
5387, 3
5388, 7
5389, 3
5390, 7
5391, 3
5392, 7
5393, 5
5394, 6
5395, 4
5396, 0
5397, 7
5398, 1
5399, 3
5400, 7
5401, 3
5402, 5
5403, 4
5404, 5
5405, 4
5406, 5
5407, 2
5408, 4
5409, 2
5410, 6
5411, 7
5412, 2
5413, 9
5414, 8
5415, 3
5416, 2
5417, 4
5418, 4
5419, 4
5420, 5
5421, 5
5422, 7
5423, 2
5424, 7
5425, 2
5426, 2
5427, 3
5428, 8
5429, 6
5430, 5
5431, 3
5432, 3
5433, 0
5434, 8
5435, 4
5436, 1
5437, 4
5438, 8
5439, 2
5440, 3
5441, 4
5442, 6
5443, 5
5444, 2
5445, 4
5446, 1
5447, 5
5448, 5
5449, 0
5450, 7
5451, 1
5452, 9
5453, 1
5454, 3
5455, 4
5456, 5
5457, 4
5458, 4
5459, 3
5460, 4
5461, 7
5462, 5
5463, 3
5464, 4
5465, 3
5466, 5
5467, 3
5468, 3
5469, 5
5470, 5
5471, 1
5472, 3
5473, 3
5474, 0
5475, 2
5476, 3
5477, 3
5478, 1
5479, 7
5480, 5
5481, 4
5482, 2
5483, 4
5484, 4
5485, 5
5486, 2
5487, 4
5488, 3
5489, 6
5490, 4
5491, 2
5492, 5
5493, 2
5494, 3
5495, 6
5496, 5
5497, 3
5498, 5
5499, 4
5500, 2
5501, 2
5502, 4
5503, 4
5504, 4
5505, 3
5506, 4
5507, 5
5508, 6
5509, 6
5510, 1
5511, 4
5512, 3
5513, 2
5514, 5
5515, 5
5516, 4
5517, 4
5518, 5
5519, 8
5520, 1
5521, 1
5522, 3
5523, 1
5524, 3
5525, 7
5526, 3
5527, 2
5528, 3
5529, 4
5530, 0
5531, 4
5532, 3
5533, 2
5534, 4
5535, 5
5536, 2
5537, 4
5538, 3
5539, 3
5540, 3
5541, 4
5542, 3
5543, 1
5544, 3
5545, 4
5546, 6
5547, 2
5548, 5
5549, 3
5550, 2
5551, 3
5552, 3
5553, 1
5554, 2
5555, 5
5556, 5
5557, 1
5558, 4
5559, 7
5560, 3
5561, 3
5562, 4
5563, 1
5564, 1
5565, 2
5566, 4
5567, 5
5568, 3
5569, 4
5570, 0
5571, 2
5572, 2
5573, 2
5574, 4
5575, 2
5576, 3
5577, 1
5578, 4
5579, 2
5580, 0
5581, 4
5582, 1
5583, 1
5584, 1
5585, 2
5586, 4
5587, 4
5588, 5
5589, 2
5590, 3
5591, 2
5592, 3
5593, 0
5594, 3
5595, 0
5596, 8
5597, 5
5598, 3
5599, 7
5600, 5
5601, 4
5602, 2
5603, 4
5604, 3
5605, 1
5606, 0
5607, 1
5608, 5
5609, 6
5610, 6
5611, 4
5612, 2
5613, 3
5614, 3
5615, 5
5616, 4
5617, 3
5618, 4
5619, 1
5620, 3
5621, 0
5622, 3
5623, 5
5624, 1
5625, 4
5626, 4
5627, 7
5628, 2
5629, 2
5630, 5
5631, 2
5632, 6
5633, 2
5634, 1
5635, 2
5636, 0
5637, 1
5638, 3
5639, 0
5640, 1
5641, 5
5642, 5
5643, 6
5644, 0
5645, 6
5646, 8
5647, 1
5648, 3
5649, 2
5650, 1
5651, 3
5652, 3
5653, 4
5654, 3
5655, 2
5656, 8
5657, 1
5658, 2
5659, 4
5660, 1
5661, 2
5662, 4
5663, 2
5664, 4
5665, 2
5666, 3
5667, 3
5668, 3
5669, 1
5670, 3
5671, 4
5672, 1
5673, 2
5674, 2
5675, 2
5676, 3
5677, 5
5678, 5
5679, 3
5680, 4
5681, 1
5682, 3
5683, 6
5684, 0
5685, 1
5686, 3
5687, 3
5688, 5
5689, 2
5690, 3
5691, 3
5692, 4
5693, 4
5694, 1
5695, 4
5696, 3
5697, 2
5698, 2
5699, 1
5700, 3
5701, 0
5702, 3
5703, 4
5704, 1
5705, 1
5706, 3
5707, 3
5708, 5
5709, 2
5710, 3
5711, 4
5712, 0
5713, 7
5714, 0
5715, 1
5716, 3
5717, 3
5718, 3
5719, 2
5720, 1
5721, 4
5722, 5
5723, 2
5724, 0
5725, 0
5726, 4
5727, 3
5728, 3
5729, 2
5730, 2
5731, 3
5732, 3
5733, 2
5734, 6
5735, 3
5736, 3
5737, 1
5738, 2
5739, 3
5740, 2
5741, 0
5742, 4
5743, 1
5744, 4
5745, 2
5746, 3
5747, 7
5748, 10
5749, 2
5750, 1
5751, 5
5752, 3
5753, 5
5754, 2
5755, 0
5756, 2
5757, 1
5758, 3
5759, 2
5760, 0
5761, 1
5762, 3
5763, 4
5764, 0
5765, 2
5766, 3
5767, 2
5768, 2
5769, 3
5770, 3
5771, 4
5772, 4
5773, 3
5774, 0
5775, 3
5776, 2
5777, 2
5778, 1
5779, 4
5780, 2
5781, 5
5782, 0
5783, 4
5784, 4
5785, 2
5786, 2
5787, 1
5788, 2
5789, 1
5790, 5
5791, 4
5792, 3
5793, 0
5794, 5
5795, 1
5796, 3
5797, 1
5798, 0
5799, 4
5800, 1
5801, 5
5802, 2
5803, 4
5804, 1
5805, 2
5806, 2
5807, 4
5808, 2
5809, 3
5810, 6
5811, 1
5812, 2
5813, 1
5814, 0
5815, 2
5816, 2
5817, 1
5818, 3
5819, 3
5820, 3
5821, 1
5822, 2
5823, 3
5824, 5
5825, 3
5826, 3
5827, 2
5828, 4
5829, 4
5830, 4
5831, 2
5832, 2
5833, 2
5834, 5
5835, 1
5836, 2
5837, 1
5838, 6
5839, 1
5840, 1
5841, 5
5842, 1
5843, 1
5844, 8
5845, 2
5846, 4
5847, 3
5848, 3
5849, 3
5850, 3
5851, 3
5852, 5
5853, 3
5854, 2
5855, 4
5856, 3
5857, 3
5858, 3
5859, 3
5860, 1
5861, 3
5862, 2
5863, 4
5864, 3
5865, 2
5866, 1
5867, 3
5868, 4
5869, 2
5870, 1
5871, 1
5872, 3
5873, 2
5874, 5
5875, 3
5876, 3
5877, 3
5878, 4
5879, 2
5880, 4
5881, 1
5882, 5
5883, 1
5884, 1
5885, 1
5886, 3
5887, 1
5888, 3
5889, 4
5890, 2
5891, 2
5892, 8
5893, 0
5894, 5
5895, 3
5896, 2
5897, 3
5898, 3
5899, 2
5900, 3
5901, 4
5902, 3
5903, 2
5904, 3
5905, 1
5906, 3
5907, 4
5908, 4
5909, 4
5910, 3
5911, 2
5912, 7
5913, 2
5914, 4
5915, 4
5916, 2
5917, 5
5918, 2
5919, 2
5920, 3
5921, 0
5922, 5
5923, 2
5924, 3
5925, 2
5926, 3
5927, 3
5928, 2
5929, 4
5930, 3
5931, 1
5932, 2
5933, 4
5934, 0
5935, 3
5936, 3
5937, 1
5938, 1
5939, 5
5940, 1
5941, 2
5942, 2
5943, 2
5944, 4
5945, 2
5946, 4
5947, 1
5948, 3
5949, 2
5950, 5
5951, 2
5952, 3
5953, 1
5954, 1
5955, 4
5956, 1
5957, 3
5958, 2
5959, 3
5960, 3
5961, 3
5962, 5
5963, 1
5964, 3
5965, 4
5966, 0
5967, 3
5968, 2
5969, 1
5970, 3
5971, 2
5972, 2
5973, 0
5974, 2
5975, 4
5976, 2
5977, 2
5978, 1
5979, 3
5980, 4
5981, 2
5982, 2
5983, 2
5984, 7
5985, 2
5986, 1
5987, 4
5988, 2
5989, 2
5990, 3
5991, 3
5992, 1
5993, 2
5994, 3
5995, 1
5996, 2
5997, 4
5998, 0
5999, 2
6000, 2
6001, 3
6002, 2
6003, 2
6004, 1
6005, 1
6006, 5
6007, 1
6008, 0
6009, 5
6010, 2
6011, 5
6012, 4
6013, 2
6014, 1
6015, 0
6016, 2
6017, 3
6018, 3
6019, 4
6020, 3
6021, 1
6022, 0
6023, 0
6024, 4
6025, 4
6026, 2
6027, 1
6028, 0
6029, 4
6030, 6
6031, 2
6032, 0
6033, 1
6034, 2
6035, 4
6036, 2
6037, 1
6038, 2
6039, 3
6040, 1
6041, 3
6042, 2
6043, 3
6044, 5
6045, 6
6046, 2
6047, 0
6048, 2
6049, 3
6050, 3
6051, 2
6052, 0
6053, 4
6054, 1
6055, 4
6056, 4
6057, 0
6058, 3
6059, 5
6060, 4
6061, 1
6062, 1
6063, 6
6064, 3
6065, 1
6066, 2
6067, 2
6068, 2
6069, 4
6070, 2
6071, 1
6072, 3
6073, 3
6074, 1
6075, 3
6076, 3
6077, 1
6078, 0
6079, 5
6080, 0
6081, 0
6082, 1
6083, 1
6084, 1
6085, 2
6086, 2
6087, 2
6088, 6
6089, 1
6090, 0
6091, 4
6092, 2
6093, 3
6094, 1
6095, 1
6096, 4
6097, 1
6098, 1
6099, 2
6100, 1
6101, 1
6102, 4
6103, 1
6104, 2
6105, 0
6106, 1
6107, 0
6108, 2
6109, 0
6110, 3
6111, 1
6112, 2
6113, 4
6114, 1
6115, 0
6116, 0
6117, 0
6118, 1
6119, 3
6120, 1
6121, 1
6122, 4
6123, 0
6124, 0
6125, 3
6126, 3
6127, 1
6128, 0
6129, 3
6130, 0
6131, 0
6132, 3
6133, 0
6134, 3
6135, 0
6136, 0
6137, 1
6138, 1
6139, 2
6140, 1
6141, 1
6142, 0
6143, 3
6144, 4
6145, 0
6146, 1
6147, 4
6148, 2
6149, 2
6150, 1
6151, 1
6152, 2
6153, 2
6154, 2
6155, 0
6156, 3
6157, 2
6158, 3
6159, 1
6160, 1
6161, 2
6162, 0
6163, 0
6164, 0
6165, 1
6166, 1
6167, 0
6168, 1
6169, 2
6170, 0
6171, 3
6172, 0
6173, 1
6174, 1
6175, 0
6176, 3
6177, 0
6178, 4
6179, 1
6180, 2
6181, 0
6182, 2
6183, 1
6184, 1
6185, 1
6186, 0
6187, 2
6188, 1
6189, 1
6190, 1
6191, 1
6192, 1
6193, 0
6194, 0
6195, 1
6196, 0
6197, 2
6198, 1
6199, 1
6200, 2
6201, 2
6202, 2
6203, 1
6204, 0
6205, 1
6206, 1
6207, 3
6208, 1
6209, 0
6210, 4
6211, 1
6212, 1
6213, 1
6214, 2
6215, 0
6216, 3
6217, 0
6218, 1
6219, 1
6220, 0
6221, 1
6222, 0
6223, 4
6224, 1
6225, 1
6226, 2
6227, 1
6228, 3
6229, 2
6230, 4
6231, 3
6232, 1
6233, 0
6234, 1
6235, 2
6236, 0
6237, 0
6238, 3
6239, 1
6240, 0
6241, 0
6242, 1
6243, 1
6244, 2
6245, 1
6246, 3
6247, 2
6248, 0
6249, 0
6250, 1
6251, 0
6252, 2
6253, 0
6254, 0
6255, 0
6256, 3
6257, 1
6258, 1
6259, 0
6260, 1
6261, 1
6262, 1
6263, 2
6264, 0
6265, 1
6266, 0
6267, 1
6268, 0
6269, 2
6270, 0
6271, 2
6272, 0
6273, 2
6274, 3
6275, 2
6276, 0
6277, 1
6278, 2
6279, 0
6280, 3
6281, 1
6282, 1
6283, 0
6284, 1
6285, 0
6286, 0
6287, 0
6288, 0
6289, 0
6290, 0
6291, 2
6292, 2
6293, 0
6294, 1
6295, 0
6296, 1
6297, 1
6298, 1
6299, 0
6300, 2
6301, 2
6302, 1
6303, 1
6304, 1
6305, 2
6306, 0
6307, 3
6308, 0
6309, 3
6310, 0
6311, 3
6312, 2
6313, 1
6314, 2
6315, 0
6316, 0
6317, 1
6318, 0
6319, 1
6320, 1
6321, 1
6322, 1
6323, 1
6324, 3
6325, 1
6326, 1
6327, 1
6328, 4
6329, 2
6330, 1
6331, 2
6332, 0
6333, 0
6334, 2
6335, 1
6336, 1
6337, 1
6338, 0
6339, 1
6340, 0
6341, 2
6342, 1
6343, 0
6344, 0
6345, 2
6346, 1
6347, 1
6348, 1
6349, 1
6350, 0
6351, 0
6352, 0
6353, 1
6354, 1
6355, 0
6356, 0
6357, 0
6358, 3
6359, 2
6360, 3
6361, 1
6362, 1
6363, 0
6364, 3
6365, 1
6366, 0
6367, 0
6368, 1
6369, 1
6370, 2
6371, 1
6372, 1
6373, 3
6374, 1
6375, 0
6376, 1
6377, 0
6378, 2
6379, 3
6380, 0
6381, 1
6382, 1
6383, 0
6384, 0
6385, 2
6386, 0
6387, 3
6388, 1
6389, 1
6390, 1
6391, 0
6392, 0
6393, 2
6394, 0
6395, 1
6396, 0
6397, 1
6398, 1
6399, 0
6400, 1
6401, 0
6402, 1
6403, 2
6404, 2
6405, 0
6406, 2
6407, 0
6408, 1
6409, 0
6410, 3
6411, 2
6412, 2
6413, 1
6414, 0
6415, 2
6416, 2
6417, 1
6418, 0
6419, 0
6420, 3
6421, 1
6422, 1
6423, 0
6424, 1
6425, 2
6426, 0
6427, 2
6428, 1
6429, 3
6430, 0
6431, 0
6432, 0
6433, 1
6434, 1
6435, 2
6436, 3
6437, 0
6438, 1
6439, 0
6440, 2
6441, 0
6442, 1
6443, 1
6444, 0
6445, 3
6446, 2
6447, 3
6448, 0
6449, 3
6450, 1
6451, 2
6452, 0
6453, 1
6454, 0
6455, 0
6456, 3
6457, 1
6458, 0
6459, 0
6460, 1
6461, 1
6462, 2
6463, 1
6464, 1
6465, 2
6466, 4
6467, 0
6468, 1
6469, 3
6470, 4
6471, 0
6472, 2
6473, 1
6474, 1
6475, 4
6476, 1
6477, 3
6478, 0
6479, 0
6480, 2
6481, 1
6482, 0
6483, 2
6484, 2
6485, 3
6486, 3
6487, 3
6488, 4
6489, 2
6490, 1
6491, 4
6492, 4
6493, 3
6494, 5
6495, 0
6496, 4
6497, 1
6498, 0
6499, 3
6500, 6
6501, 3
6502, 2
6503, 3
6504, 4
6505, 3
6506, 1
6507, 0
6508, 3
6509, 3
6510, 2
6511, 0
6512, 0
6513, 3
6514, 1
6515, 0
6516, 3
6517, 1
6518, 3
6519, 1
6520, 2
6521, 6
6522, 4
6523, 1
6524, 1
6525, 2
6526, 3
6527, 2
6528, 7
6529, 1
6530, 6
6531, 0
6532, 3
6533, 5
6534, 1
6535, 1
6536, 3
6537, 1
6538, 4
6539, 2
6540, 4
6541, 2
6542, 3
6543, 5
6544, 2
6545, 5
6546, 1
6547, 1
6548, 5
6549, 5
6550, 4
6551, 3
6552, 6
6553, 2
6554, 3
6555, 5
6556, 3
6557, 2
6558, 3
6559, 0
6560, 3
6561, 2
6562, 7
6563, 2
6564, 2
6565, 4
6566, 5
6567, 2
6568, 6
6569, 6
6570, 3
6571, 4
6572, 3
6573, 5
6574, 3
6575, 3
6576, 6
6577, 0
6578, 3
6579, 2
6580, 6
6581, 6
6582, 1
6583, 2
6584, 2
6585, 6
6586, 7
6587, 3
6588, 7
6589, 2
6590, 3
6591, 5
6592, 5
6593, 6
6594, 3
6595, 10
6596, 3
6597, 2
6598, 4
6599, 3
6600, 4
6601, 5
6602, 2
6603, 11
6604, 5
6605, 2
6606, 4
6607, 4
6608, 4
6609, 4
6610, 1
6611, 7
6612, 4
6613, 6
6614, 1
6615, 4
6616, 1
6617, 4
6618, 3
6619, 5
6620, 5
6621, 2
6622, 2
6623, 2
6624, 3
6625, 4
6626, 5
6627, 7
6628, 0
6629, 2
6630, 4
6631, 3
6632, 4
6633, 7
6634, 2
6635, 9
6636, 1
6637, 2
6638, 2
6639, 4
6640, 4
6641, 2
6642, 4
6643, 3
6644, 5
6645, 4
6646, 8
6647, 5
6648, 5
6649, 6
6650, 2
6651, 6
6652, 4
6653, 1
6654, 1
6655, 2
6656, 1
6657, 8
6658, 9
6659, 2
6660, 2
6661, 3
6662, 6
6663, 3
6664, 3
6665, 3
6666, 6
6667, 5
6668, 0
6669, 3
6670, 4
6671, 6
6672, 3
6673, 1
6674, 3
6675, 4
6676, 3
6677, 2
6678, 3
6679, 2
6680, 2
6681, 5
6682, 3
6683, 2
6684, 2
6685, 3
6686, 4
6687, 3
6688, 4
6689, 3
6690, 1
6691, 4
6692, 3
6693, 5
6694, 7
6695, 2
6696, 3
6697, 3
6698, 2
6699, 2
6700, 2
6701, 1
6702, 3
6703, 6
6704, 2
6705, 3
6706, 3
6707, 2
6708, 2
6709, 3
6710, 6
6711, 2
6712, 2
6713, 1
6714, 1
6715, 3
6716, 3
6717, 3
6718, 0
6719, 2
6720, 5
6721, 4
6722, 3
6723, 4
6724, 2
6725, 3
6726, 2
6727, 0
6728, 2
6729, 1
6730, 3
6731, 2
6732, 2
6733, 1
6734, 0
6735, 2
6736, 4
6737, 1
6738, 2
6739, 3
6740, 3
6741, 1
6742, 2
6743, 1
6744, 0
6745, 3
6746, 3
6747, 2
6748, 4
6749, 4
6750, 3
6751, 4
6752, 5
6753, 2
6754, 2
6755, 1
6756, 3
6757, 2
6758, 1
6759, 2
6760, 2
6761, 4
6762, 1
6763, 1
6764, 3
6765, 1
6766, 0
6767, 2
6768, 1
6769, 2
6770, 0
6771, 6
6772, 2
6773, 2
6774, 2
6775, 1
6776, 1
6777, 0
6778, 1
6779, 0
6780, 1
6781, 1
6782, 1
6783, 0
6784, 1
6785, 0
6786, 2
6787, 1
6788, 1
6789, 2
6790, 1
6791, 2
6792, 1
6793, 3
6794, 0
6795, 2
6796, 1
6797, 1
6798, 3
6799, 4
6800, 1
6801, 0
6802, 1
6803, 1
6804, 0
6805, 1
6806, 0
6807, 0
6808, 1
6809, 0
6810, 1
6811, 2
6812, 0
6813, 0
6814, 1
6815, 1
6816, 2
6817, 3
6818, 2
6819, 0
6820, 0
6821, 0
6822, 0
6823, 0
6824, 0
6825, 1
6826, 1
6827, 0
6828, 2
6829, 0
6830, 0
6831, 2
6832, 0
6833, 2
6834, 1
6835, 2
6836, 0
6837, 1
6838, 0
6839, 0
6840, 1
6841, 1
6842, 0
6843, 0
6844, 1
6845, 1
6846, 1
6847, 1
6848, 0
6849, 1
6850, 0
6851, 0
6852, 0
6853, 0
6854, 1
6855, 0
6856, 0
6857, 1
6858, 0
6859, 0
6860, 0
6861, 0
6862, 0
6863, 0
6864, 0
6865, 0
6866, 1
6867, 0
6868, 0
6869, 1
6870, 1
6871, 1
6872, 1
6873, 2
6874, 1
6875, 3
6876, 1
6877, 0
6878, 1
6879, 1
6880, 1
6881, 1
6882, 0
6883, 1
6884, 1
6885, 2
6886, 0
6887, 0
6888, 0
6889, 0
6890, 0
6891, 1
6892, 0
6893, 1
6894, 0
6895, 0
6896, 0
6897, 0
6898, 0
6899, 0
6900, 0
6901, 0
6902, 1
6903, 0
6904, 0
6905, 1
6906, 1
6907, 2
6908, 1
6909, 0
6910, 2
6911, 1
6912, 0
6913, 3
6914, 1
6915, 0
6916, 1
6917, 0
6918, 0
6919, 1
6920, 2
6921, 0
6922, 0
6923, 1
6924, 0
6925, 1
6926, 0
6927, 0
6928, 1
6929, 1
6930, 0
6931, 0
6932, 0
6933, 0
6934, 0
6935, 0
6936, 1
6937, 1
6938, 1
6939, 1
6940, 0
6941, 0
6942, 0
6943, 0
6944, 1
6945, 0
6946, 0
6947, 0
6948, 0
6949, 0
6950, 0
6951, 0
6952, 0
6953, 0
6954, 0
6955, 1
6956, 0
6957, 0
6958, 1
6959, 0
6960, 0
6961, 0
6962, 0
6963, 0
6964, 1
6965, 0
6966, 2
6967, 0
6968, 1
6969, 0
6970, 0
6971, 0
6972, 0
6973, 0
6974, 0
6975, 1
6976, 0
6977, 0
6978, 0
6979, 1
6980, 0
6981, 0
6982, 0
6983, 1
6984, 0
6985, 0
6986, 0
6987, 0
6988, 0
6989, 0
6990, 0
6991, 0
6992, 0
6993, 1
6994, 0
6995, 1
6996, 0
6997, 0
6998, 0
6999, 0
7000, 0
7001, 0
7002, 0
7003, 0
7004, 0
7005, 0
7006, 1
7007, 0
7008, 0
7009, 0
7010, 0
7011, 0
7012, 1
7013, 0
7014, 0
7015, 1
7016, 0
7017, 0
7018, 0
7019, 0
7020, 0
7021, 0
7022, 0
7023, 0
7024, 0
7025, 0
7026, 0
7027, 0
7028, 1
7029, 2
7030, 0
7031, 0
7032, 0
7033, 0
7034, 0
7035, 3
7036, 0
7037, 1
7038, 0
7039, 0
7040, 0
7041, 1
7042, 1
7043, 0
7044, 1
7045, 0
7046, 0
7047, 0
7048, 0
7049, 0
7050, 0
7051, 0
7052, 0
7053, 0
7054, 0
7055, 1
7056, 1
7057, 0
7058, 0
7059, 0
7060, 0
7061, 0
7062, 0
7063, 0
7064, 0
7065, 0
7066, 2
7067, 2
7068, 0
7069, 0
7070, 0
7071, 2
7072, 1
7073, 0
7074, 0
7075, 2
7076, 1
7077, 0
7078, 0
7079, 0
7080, 1
7081, 0
7082, 1
7083, 0
7084, 0
7085, 0
7086, 1
7087, 0
7088, 1
7089, 1
7090, 1
7091, 1
7092, 0
7093, 0
7094, 0
7095, 0
7096, 1
7097, 0
7098, 0
7099, 1
7100, 0
7101, 1
7102, 0
7103, 0
7104, 0
7105, 0
7106, 0
7107, 0
7108, 0
7109, 2
7110, 1
7111, 0
7112, 0
7113, 1
7114, 0
7115, 1
7116, 0
7117, 1
7118, 0
7119, 1
7120, 1
7121, 0
7122, 0
7123, 0
7124, 1
7125, 1
7126, 0
7127, 0
7128, 0
7129, 0
7130, 2
7131, 0
7132, 0
7133, 1
7134, 0
7135, 1
7136, 0
7137, 2
7138, 0
7139, 1
7140, 0
7141, 0
7142, 0
7143, 0
7144, 0
7145, 0
7146, 0
7147, 1
7148, 0
7149, 0
7150, 0
