4573, 75
4574, 74
4575, 71
4576, 61
4577, 72
4578, 67
4579, 69
4580, 73
4581, 62
4582, 70
4583, 81
4584, 68
4585, 83
4586, 91
4587, 67
4588, 79
4589, 74
4590, 64
4591, 90
4592, 70
4593, 74
4594, 63
4595, 56
4596, 74
4597, 70
4598, 64
4599, 74
4600, 69
4601, 63
4602, 84
4603, 68
4604, 97
4605, 75
4606, 74
4607, 84
4608, 81
4609, 68
4610, 70
4611, 77
4612, 61
4613, 62
4614, 75
4615, 76
4616, 79
4617, 63
4618, 66
4619, 79
4620, 68
4621, 71
4622, 80
4623, 65
4624, 75
4625, 54
4626, 72
4627, 60
4628, 67
4629, 69
4630, 80
4631, 66
4632, 71
4633, 77
4634, 77
4635, 64
4636, 67
4637, 74
4638, 70
4639, 74
4640, 69
4641, 62
4642, 81
4643, 75
4644, 85
4645, 78
4646, 63
4647, 78
4648, 71
4649, 69
4650, 84
4651, 80
4652, 70
4653, 75
4654, 66
4655, 73
4656, 78
4657, 64
4658, 86
4659, 75
4660, 76
4661, 68
4662, 77
4663, 89
4664, 70
4665, 80
4666, 66
4667, 69
4668, 67
4669, 69
4670, 67
4671, 74
4672, 64
4673, 57
4674, 67
4675, 77
4676, 58
4677, 65
4678, 62
4679, 72
4680, 65
4681, 64
4682, 68
4683, 53
4684, 66
4685, 79
4686, 66
4687, 69
4688, 60
4689, 75
4690, 71
4691, 75
4692, 70
4693, 68
4694, 59
4695, 64
4696, 74
4697, 63
4698, 77
4699, 54
4700, 70
4701, 65
4702, 80
4703, 54
4704, 98
4705, 64
4706, 68
4707, 75
4708, 69
4709, 76
4710, 60
4711, 78
4712, 75
4713, 70
4714, 61
4715, 66
4716, 63
4717, 74
4718, 75
4719, 62
4720, 82
4721, 72
4722, 65
4723, 52
4724, 63
4725, 53
4726, 74
4727, 77
4728, 66
4729, 67
4730, 64
4731, 62
4732, 72
4733, 58
4734, 56
4735, 63
4736, 65
4737, 60
4738, 73
4739, 68
4740, 64
4741, 72
4742, 76
4743, 67
4744, 69
4745, 69
4746, 70
4747, 72
4748, 64
4749, 66
4750, 64
4751, 68
4752, 56
4753, 79
4754, 62
4755, 65
4756, 56
4757, 84
4758, 68
4759, 77
4760, 59
4761, 68
4762, 76
4763, 66
4764, 64
4765, 72
4766, 60
4767, 90
4768, 78
4769, 64
4770, 67
4771, 71
4772, 69
4773, 63
4774, 74
4775, 58
4776, 50
4777, 57
4778, 71
4779, 60
4780, 64
4781, 69
4782, 61
4783, 53
4784, 57
4785, 75
4786, 62
4787, 66
4788, 55
4789, 60
4790, 67
4791, 66
4792, 49
4793, 51
4794, 62
4795, 75
4796, 70
4797, 76
4798, 61
4799, 50
4800, 72
4801, 84
4802, 64
4803, 64
4804, 53
4805, 53
4806, 51
4807, 58
4808, 62
4809, 51
4810, 60
4811, 71
4812, 60
4813, 66
4814, 59
4815, 61
4816, 54
4817, 50
4818, 61
4819, 67
4820, 71
4821, 65
4822, 63
4823, 53
4824, 59
4825, 52
4826, 63
4827, 68
4828, 63
4829, 70
4830, 53
4831, 59
4832, 54
4833, 64
4834, 65
4835, 62
4836, 53
4837, 55
4838, 65
4839, 66
4840, 55
4841, 85
4842, 79
4843, 60
4844, 65
4845, 53
4846, 64
4847, 62
4848, 71
4849, 68
4850, 67
4851, 57
4852, 58
4853, 48
4854, 63
4855, 59
4856, 62
4857, 65
4858, 57
4859, 62
4860, 71
4861, 53
4862, 74
4863, 65
4864, 56
4865, 54
4866, 64
4867, 67
4868, 64
4869, 76
4870, 64
4871, 68
4872, 54
4873, 64
4874, 61
4875, 63
4876, 68
4877, 69
4878, 50
4879, 64
4880, 56
4881, 64
4882, 64
4883, 60
4884, 66
4885, 65
4886, 70
4887, 55
4888, 68
4889, 54
4890, 74
4891, 63
4892, 61
4893, 57
4894, 88
4895, 58
4896, 62
4897, 53
4898, 58
4899, 64
4900, 47
4901, 64
4902, 59
4903, 69
4904, 61
4905, 63
4906, 63
4907, 63
4908, 74
4909, 75
4910, 51
4911, 66
4912, 76
4913, 56
4914, 67
4915, 62
4916, 64
4917, 65
4918, 60
4919, 70
4920, 50
4921, 66
4922, 66
4923, 63
4924, 66
4925, 75
4926, 52
4927, 68
4928, 52
4929, 49
4930, 73
4931, 72
4932, 63
4933, 70
4934, 60
4935, 45
4936, 56
4937, 62
4938, 62
4939, 61
4940, 64
4941, 60
4942, 68
4943, 61
4944, 57
4945, 79
4946, 56
4947, 68
4948, 54
4949, 55
4950, 61
4951, 60
4952, 64
4953, 60
4954, 83
4955, 82
4956, 68
4957, 59
4958, 61
4959, 82
4960, 77
4961, 68
4962, 64
4963, 60
4964, 65
4965, 84
4966, 62
4967, 68
4968, 64
4969, 60
4970, 71
4971, 75
4972, 64
4973, 65
4974, 62
4975, 56
4976, 63
4977, 61
4978, 61
4979, 62
4980, 77
4981, 69
4982, 68
4983, 60
4984, 57
4985, 62
4986, 52
4987, 61
4988, 46
4989, 78
4990, 57
4991, 70
4992, 62
4993, 69
4994, 59
4995, 66
4996, 67
4997, 65
4998, 69
4999, 68
5000, 65
5001, 67
5002, 72
5003, 76
5004, 64
5005, 66
5006, 74
5007, 74
5008, 69
5009, 67
5010, 72
5011, 57
5012, 74
5013, 72
5014, 79
5015, 74
5016, 59
5017, 69
5018, 56
5019, 87
5020, 64
5021, 62
5022, 53
5023, 68
5024, 68
5025, 63
5026, 64
5027, 67
5028, 69
5029, 73
5030, 64
5031, 67
5032, 73
5033, 80
5034, 65
5035, 69
5036, 83
5037, 79
5038, 64
5039, 76
5040, 83
5041, 78
5042, 64
5043, 61
5044, 81
5045, 81
5046, 68
5047, 77
5048, 69
5049, 85
5050, 83
5051, 69
5052, 71
5053, 68
5054, 62
5055, 83
5056, 72
5057, 76
5058, 74
5059, 75
5060, 74
5061, 80
5062, 97
5063, 75
5064, 83
5065, 79
5066, 77
5067, 82
5068, 97
5069, 74
5070, 69
5071, 74
5072, 76
5073, 62
5074, 75
5075, 86
5076, 102
5077, 75
5078, 83
5079, 74
5080, 65
5081, 63
5082, 74
5083, 69
5084, 89
5085, 63
5086, 87
5087, 87
5088, 97
5089, 88
5090, 84
5091, 88
5092, 84
5093, 86
5094, 87
5095, 87
5096, 76
5097, 90
5098, 89
5099, 83
5100, 91
5101, 82
5102, 82
5103, 106
5104, 80
5105, 105
5106, 91
5107, 85
5108, 107
5109, 88
5110, 97
5111, 96
5112, 82
5113, 103
5114, 94
5115, 75
5116, 90
5117, 87
5118, 96
5119, 95
5120, 94
5121, 87
5122, 111
5123, 100
5124, 115
5125, 95
5126, 90
5127, 86
5128, 101
5129, 110
5130, 99
5131, 97
5132, 107
5133, 107
5134, 102
5135, 111
5136, 97
5137, 101
5138, 96
5139, 117
5140, 89
5141, 91
5142, 102
5143, 102
5144, 117
5145, 102
5146, 100
5147, 102
5148, 93
5149, 96
5150, 100
5151, 88
5152, 136
5153, 107
5154, 112
5155, 92
5156, 112
5157, 110
5158, 100
5159, 112
5160, 98
5161, 84
5162, 127
5163, 96
5164, 95
5165, 117
5166, 107
5167, 112
5168, 109
5169, 110
5170, 102
5171, 142
5172, 97
5173, 104
5174, 113
5175, 105
5176, 118
5177, 110
5178, 117
5179, 95
5180, 104
5181, 100
5182, 93
5183, 112
5184, 89
5185, 119
5186, 115
5187, 108
5188, 111
5189, 130
5190, 111
5191, 109
5192, 83
5193, 91
5194, 85
5195, 110
5196, 101
5197, 102
5198, 101
5199, 116
5200, 130
5201, 119
5202, 99
5203, 98
5204, 104
5205, 111
5206, 101
5207, 116
5208, 101
5209, 108
5210, 100
5211, 96
5212, 100
5213, 126
5214, 106
5215, 89
5216, 100
5217, 107
5218, 95
5219, 104
5220, 102
5221, 106
5222, 107
5223, 101
5224, 107
5225, 79
5226, 126
5227, 95
5228, 95
5229, 103
5230, 118
5231, 99
5232, 102
5233, 81
5234, 101
5235, 93
5236, 91
5237, 101
5238, 120
5239, 90
5240, 91
5241, 110
5242, 84
5243, 112
5244, 111
5245, 94
5246, 111
5247, 90
5248, 96
5249, 86
5250, 93
5251, 79
5252, 94
5253, 93
5254, 117
5255, 83
5256, 84
5257, 93
5258, 68
5259, 79
5260, 84
5261, 96
5262, 87
5263, 96
5264, 88
5265, 117
5266, 96
5267, 89
5268, 91
5269, 73
5270, 78
5271, 88
5272, 81
5273, 98
5274, 121
5275, 94
5276, 91
5277, 108
5278, 95
5279, 79
5280, 87
5281, 97
5282, 75
5283, 90
5284, 81
5285, 90
5286, 88
5287, 98
5288, 68
5289, 107
5290, 87
5291, 69
5292, 88
5293, 100
5294, 80
5295, 103
5296, 73
5297, 79
5298, 82
5299, 81
5300, 95
5301, 92
5302, 80
5303, 80
5304, 79
5305, 81
5306, 80
5307, 80
5308, 76
5309, 90
5310, 95
5311, 85
5312, 66
5313, 70
5314, 81
5315, 73
5316, 93
5317, 70
5318, 67
5319, 67
5320, 80
5321, 81
5322, 85
5323, 77
5324, 85
5325, 78
5326, 74
5327, 95
5328, 80
5329, 80
5330, 70
5331, 78
5332, 91
5333, 87
5334, 79
5335, 71
5336, 75
5337, 94
5338, 85
5339, 77
5340, 81
5341, 78
5342, 93
5343, 96
5344, 76
5345, 97
5346, 64
5347, 91
5348, 71
5349, 85
5350, 60
5351, 84
5352, 77
5353, 78
5354, 81
5355, 89
5356, 67
5357, 83
5358, 72
5359, 92
5360, 67
5361, 61
5362, 68
5363, 83
5364, 85
5365, 93
5366, 82
5367, 76
5368, 74
5369, 85
5370, 64
5371, 80
5372, 76
5373, 75
5374, 80
5375, 74
5376, 82
5377, 93
5378, 77
5379, 85
5380, 69
5381, 86
5382, 77
5383, 84
5384, 74
5385, 66
5386, 64
5387, 78
5388, 64
5389, 74
5390, 90
5391, 94
5392, 82
5393, 88
5394, 87
5395, 76
5396, 80
5397, 80
5398, 83
5399, 70
5400, 76
5401, 84
5402, 82
5403, 77
5404, 85
5405, 93
5406, 68
5407, 77
5408, 89
5409, 71
5410, 85
5411, 64
5412, 77
5413, 66
5414, 80
5415, 69
5416, 73
5417, 84
5418, 84
5419, 84
5420, 82
5421, 76
5422, 89
5423, 66
5424, 66
5425, 58
5426, 78
5427, 77
5428, 78
5429, 82
5430, 82
5431, 90
5432, 66
5433, 88
5434, 88
5435, 74
5436, 69
5437, 75
5438, 71
5439, 72
5440, 76
5441, 87
5442, 77
5443, 94
5444, 64
5445, 65
5446, 83
5447, 73
5448, 67
5449, 69
5450, 76
5451, 82
5452, 73
5453, 64
5454, 73
5455, 73
5456, 74
5457, 72
5458, 66
5459, 72
5460, 80
5461, 93
5462, 71
5463, 80
5464, 56
5465, 73
5466, 69
5467, 70
5468, 86
5469, 66
5470, 65
5471, 71
5472, 67
5473, 65
5474, 74
5475, 68
5476, 82
5477, 73
5478, 71
5479, 69
5480, 65
5481, 87
5482, 75
5483, 79
5484, 79
5485, 68
5486, 79
5487, 82
5488, 62
5489, 66
5490, 72
5491, 74
5492, 77
5493, 80
5494, 71
5495, 73
5496, 59
5497, 75
5498, 65
5499, 80
5500, 68
5501, 102
5502, 73
5503, 73
5504, 56
5505, 77
5506, 67
5507, 75
5508, 64
5509, 87
5510, 75
5511, 68
5512, 85
5513, 78
5514, 72
5515, 65
5516, 88
5517, 72
5518, 63
5519, 65
5520, 69
5521, 89
5522, 76
5523, 76
5524, 72
5525, 92
5526, 64
5527, 82
5528, 75
5529, 84
5530, 87
5531, 76
5532, 92
5533, 96
5534, 82
5535, 75
5536, 85
5537, 99
5538, 84
5539, 77
5540, 61
5541, 72
5542, 68
5543, 83
5544, 73
5545, 72
5546, 76
5547, 67
5548, 75
5549, 86
5550, 86
5551, 79
5552, 67
5553, 76
5554, 81
5555, 86
5556, 68
5557, 88
5558, 76
5559, 80
5560, 81
5561, 71
5562, 86
5563, 68
5564, 58
5565, 74
5566, 77
5567, 80
5568, 67
5569, 68
5570, 57
5571, 76
5572, 71
5573, 77
5574, 73
5575, 91
5576, 70
5577, 70
5578, 71
5579, 68
5580, 71
5581, 72
5582, 74
5583, 65
5584, 85
5585, 81
5586, 77
5587, 67
5588, 66
5589, 74
5590, 73
5591, 90
5592, 77
5593, 76
5594, 76
5595, 72
5596, 74
5597, 68
5598, 77
5599, 85
5600, 84
5601, 75
5602, 76
5603, 69
5604, 61
5605, 90
5606, 74
5607, 74
5608, 67
5609, 79
5610, 57
5611, 72
5612, 68
5613, 64
5614, 76
5615, 83
5616, 82
5617, 81
5618, 83
5619, 64
5620, 76
5621, 82
5622, 72
5623, 77
5624, 63
5625, 71
5626, 68
5627, 72
5628, 67
5629, 69
5630, 77
5631, 61
5632, 77
5633, 83
5634, 74
5635, 83
5636, 69
5637, 75
5638, 71
5639, 75
5640, 71
5641, 83
5642, 68
5643, 73
5644, 65
5645, 70
5646, 66
5647, 73
5648, 87
5649, 71
5650, 75
5651, 69
5652, 86
5653, 53
5654, 70
5655, 82
5656, 65
5657, 69
5658, 77
5659, 78
5660, 60
5661, 68
5662, 59
5663, 79
5664, 67
5665, 66
5666, 59
5667, 61
5668, 71
5669, 68
5670, 93
5671, 59
5672, 60
5673, 60
5674, 56
5675, 68
5676, 71
5677, 76
5678, 76
5679, 76
5680, 64
5681, 78
5682, 76
5683, 73
5684, 52
5685, 77
5686, 72
5687, 74
5688, 78
5689, 75
5690, 63
5691, 73
5692, 58
5693, 69
5694, 65
5695, 67
5696, 70
5697, 75
5698, 58
5699, 76
5700, 62
5701, 67
5702, 78
5703, 64
5704, 60
5705, 63
5706, 53
5707, 71
5708, 62
5709, 72
5710, 66
5711, 67
5712, 58
5713, 69
5714, 63
5715, 63
5716, 55
5717, 68
5718, 69
5719, 59
5720, 57
5721, 63
5722, 67
5723, 72
5724, 61
5725, 52
5726, 57
5727, 59
5728, 57
5729, 47
5730, 70
5731, 76
5732, 77
5733, 46
5734, 54
5735, 64
5736, 57
5737, 65
5738, 54
5739, 46
5740, 64
5741, 60
5742, 69
5743, 59
5744, 49
5745, 56
5746, 47
5747, 57
5748, 61
5749, 42
5750, 59
5751, 49
5752, 66
5753, 68
5754, 44
5755, 64
5756, 68
5757, 61
5758, 60
5759, 60
5760, 68
5761, 56
5762, 47
5763, 36
5764, 56
5765, 52
5766, 47
5767, 64
5768, 62
5769, 53
5770, 51
5771, 44
5772, 54
5773, 45
5774, 47
5775, 54
5776, 53
5777, 58
5778, 44
5779, 53
5780, 57
5781, 45
5782, 57
5783, 48
5784, 41
5785, 43
5786, 46
5787, 50
5788, 43
5789, 42
5790, 48
5791, 46
5792, 57
5793, 59
5794, 52
5795, 52
5796, 41
5797, 40
5798, 40
5799, 46
5800, 44
5801, 41
5802, 37
5803, 51
5804, 37
5805, 53
5806, 47
5807, 47
5808, 40
5809, 52
5810, 49
5811, 50
5812, 42
5813, 58
5814, 41
5815, 41
5816, 36
5817, 45
5818, 37
5819, 40
5820, 31
5821, 42
5822, 43
5823, 31
5824, 52
5825, 34
5826, 37
5827, 52
5828, 37
5829, 35
5830, 41
5831, 43
5832, 37
5833, 41
5834, 30
5835, 33
5836, 44
5837, 41
5838, 50
5839, 39
5840, 36
5841, 46
5842, 40
5843, 34
5844, 37
5845, 33
5846, 36
5847, 29
5848, 40
5849, 41
5850, 41
5851, 30
5852, 36
5853, 35
5854, 30
5855, 38
5856, 26
5857, 43
5858, 31
5859, 28
5860, 40
5861, 40
5862, 32
5863, 40
5864, 31
5865, 44
5866, 31
5867, 26
5868, 29
5869, 41
5870, 43
5871, 30
5872, 49
5873, 39
5874, 40
5875, 33
5876, 33
5877, 29
5878, 24
5879, 28
5880, 26
5881, 32
5882, 30
5883, 32
5884, 32
5885, 31
5886, 35
5887, 25
5888, 25
5889, 31
5890, 36
5891, 28
5892, 37
5893, 44
5894, 37
5895, 23
5896, 32
5897, 34
5898, 28
5899, 31
5900, 34
5901, 33
5902, 26
5903, 33
5904, 27
5905, 41
5906, 35
5907, 26
5908, 30
5909, 23
5910, 29
5911, 32
5912, 29
5913, 29
5914, 23
5915, 39
5916, 36
5917, 26
5918, 30
5919, 26
5920, 38
5921, 25
5922, 32
5923, 34
5924, 25
5925, 28
5926, 41
5927, 20
5928, 30
5929, 15
5930, 31
5931, 29
5932, 33
5933, 21
5934, 31
5935, 27
5936, 30
5937, 27
5938, 32
5939, 25
5940, 33
5941, 22
5942, 37
5943, 23
5944, 35
5945, 31
5946, 25
5947, 15
5948, 32
5949, 25
5950, 15
5951, 20
5952, 23
5953, 28
5954, 36
5955, 25
5956, 31
5957, 21
5958, 25
5959, 37
5960, 29
5961, 23
5962, 28
5963, 25
5964, 31
5965, 32
5966, 27
5967, 24
5968, 31
5969, 24
5970, 24
5971, 21
5972, 25
5973, 21
5974, 28
5975, 36
5976, 23
5977, 26
5978, 16
5979, 25
5980, 32
5981, 28
5982, 18
5983, 32
5984, 31
5985, 29
5986, 26
5987, 24
5988, 23
5989, 19
5990, 18
5991, 36
5992, 23
5993, 32
5994, 25
5995, 27
5996, 17
5997, 20
5998, 17
5999, 26
6000, 19
6001, 20
6002, 24
6003, 24
6004, 26
6005, 19
6006, 17
6007, 25
6008, 20
6009, 27
6010, 24
6011, 18
6012, 22
6013, 15
6014, 33
6015, 26
6016, 22
6017, 20
6018, 16
6019, 30
6020, 26
6021, 19
6022, 20
6023, 25
6024, 31
6025, 18
6026, 18
6027, 29
6028, 27
6029, 11
6030, 29
6031, 23
6032, 19
6033, 17
6034, 23
6035, 23
6036, 17
6037, 21
6038, 21
6039, 20
6040, 17
6041, 25
6042, 29
6043, 23
6044, 22
6045, 25
6046, 16
6047, 20
6048, 20
6049, 21
6050, 30
6051, 25
6052, 14
6053, 15
6054, 19
6055, 19
6056, 14
6057, 23
6058, 23
6059, 17
6060, 22
6061, 25
6062, 27
6063, 21
6064, 25
6065, 20
6066, 16
6067, 21
6068, 18
6069, 23
6070, 19
6071, 21
6072, 22
6073, 28
6074, 26
6075, 22
6076, 14
6077, 18
6078, 30
6079, 19
6080, 12
6081, 17
6082, 23
6083, 21
6084, 26
6085, 19
6086, 27
6087, 26
6088, 22
6089, 19
6090, 15
6091, 18
6092, 12
6093, 22
6094, 21
6095, 15
6096, 13
6097, 29
6098, 24
6099, 13
6100, 28
6101, 16
6102, 21
6103, 21
6104, 20
6105, 19
6106, 19
6107, 31
6108, 15
6109, 22
6110, 25
6111, 23
6112, 21
6113, 18
6114, 15
6115, 18
6116, 22
6117, 18
6118, 17
6119, 28
6120, 25
6121, 17
6122, 19
6123, 19
6124, 28
6125, 27
6126, 16
6127, 20
6128, 24
6129, 23
6130, 23
6131, 20
6132, 23
6133, 17
6134, 23
6135, 25
6136, 22
6137, 25
6138, 28
6139, 25
6140, 24
6141, 23
6142, 20
6143, 29
6144, 29
6145, 29
6146, 29
6147, 33
6148, 22
6149, 32
6150, 22
6151, 29
6152, 25
6153, 37
6154, 27
6155, 27
6156, 36
6157, 38
6158, 26
6159, 26
6160, 30
6161, 37
6162, 25
6163, 21
6164, 32
6165, 33
6166, 38
6167, 25
6168, 25
6169, 30
6170, 31
6171, 21
6172, 27
6173, 32
6174, 44
6175, 32
6176, 43
6177, 38
6178, 45
6179, 35
6180, 40
6181, 33
6182, 31
6183, 36
6184, 35
6185, 49
6186, 39
6187, 41
6188, 45
6189, 42
6190, 33
6191, 44
6192, 52
6193, 40
6194, 45
6195, 48
6196, 48
6197, 44
6198, 43
6199, 40
6200, 49
6201, 48
6202, 43
6203, 48
6204, 37
6205, 47
6206, 46
6207, 59
6208, 43
6209, 54
6210, 47
6211, 43
6212, 48
6213, 44
6214, 46
6215, 42
6216, 60
6217, 59
6218, 43
6219, 54
6220, 58
6221, 50
6222, 70
6223, 56
6224, 42
6225, 62
6226, 63
6227, 52
6228, 81
6229, 47
6230, 69
6231, 85
6232, 62
6233, 69
6234, 57
6235, 65
6236, 71
6237, 72
6238, 70
6239, 56
6240, 70
6241, 58
6242, 77
6243, 77
6244, 58
6245, 78
6246, 68
6247, 84
6248, 67
6249, 74
6250, 70
6251, 83
6252, 77
6253, 83
6254, 58
6255, 74
6256, 81
6257, 75
6258, 78
6259, 94
6260, 88
6261, 85
6262, 82
6263, 73
6264, 76
6265, 99
6266, 99
6267, 98
6268, 101
6269, 91
6270, 92
6271, 92
6272, 81
6273, 97
6274, 99
6275, 82
6276, 80
6277, 89
6278, 101
6279, 110
6280, 85
6281, 89
6282, 93
6283, 92
6284, 117
6285, 81
6286, 94
6287, 99
6288, 97
6289, 98
6290, 103
6291, 113
6292, 98
6293, 108
6294, 88
6295, 92
6296, 89
6297, 95
6298, 121
6299, 109
6300, 89
6301, 115
6302, 104
6303, 99
6304, 107
6305, 106
6306, 116
6307, 115
6308, 114
6309, 108
6310, 107
6311, 114
6312, 106
6313, 100
6314, 111
6315, 103
6316, 87
6317, 127
6318, 93
6319, 110
6320, 115
6321, 112
6322, 121
6323, 120
6324, 120
6325, 114
6326, 120
6327, 113
6328, 118
6329, 93
6330, 104
6331, 97
6332, 127
6333, 97
6334, 93
6335, 117
6336, 105
6337, 115
6338, 109
6339, 123
6340, 126
6341, 116
6342, 125
6343, 98
6344, 107
6345, 113
6346, 121
6347, 112
6348, 101
6349, 134
6350, 119
6351, 129
6352, 100
6353, 120
6354, 108
6355, 119
6356, 123
6357, 115
6358, 106
6359, 116
6360, 110
6361, 111
6362, 100
6363, 109
6364, 99
6365, 111
6366, 96
6367, 112
6368, 95
6369, 105
6370, 104
6371, 118
6372, 108
6373, 98
6374, 110
6375, 103
6376, 95
6377, 127
6378, 121
6379, 85
6380, 92
6381, 104
6382, 97
6383, 119
6384, 111
6385, 96
6386, 77
6387, 77
6388, 100
6389, 99
6390, 89
6391, 92
6392, 115
6393, 92
6394, 81
6395, 94
6396, 91
6397, 99
6398, 74
6399, 83
6400, 100
6401, 105
6402, 94
6403, 90
6404, 69
6405, 79
6406, 72
6407, 96
6408, 88
6409, 85
6410, 86
6411, 82
6412, 84
6413, 80
6414, 106
6415, 84
6416, 87
6417, 90
6418, 58
6419, 83
6420, 71
6421, 72
6422, 70
6423, 70
6424, 73
6425, 78
6426, 66
6427, 65
6428, 68
6429, 59
6430, 65
6431, 59
6432, 72
6433, 79
6434, 74
6435, 66
6436, 70
6437, 67
6438, 55
6439, 62
6440, 62
6441, 50
6442, 61
6443, 61
6444, 74
6445, 51
6446, 70
6447, 41
6448, 69
6449, 58
6450, 64
6451, 67
6452, 62
6453, 63
6454, 44
6455, 47
6456, 44
6457, 45
6458, 58
6459, 42
6460, 38
6461, 60
6462, 42
6463, 50
6464, 46
6465, 43
6466, 53
6467, 45
6468, 47
6469, 36
6470, 45
6471, 52
6472, 40
6473, 31
6474, 35
6475, 35
6476, 39
6477, 43
6478, 33
6479, 39
6480, 33
6481, 40
6482, 46
6483, 26
6484, 30
6485, 37
6486, 43
6487, 20
6488, 43
6489, 37
6490, 24
6491, 38
6492, 22
6493, 32
6494, 22
6495, 32
6496, 37
6497, 39
6498, 22
6499, 28
6500, 34
6501, 23
6502, 19
6503, 21
6504, 29
6505, 34
6506, 27
6507, 38
6508, 20
6509, 24
6510, 19
6511, 21
6512, 21
6513, 26
6514, 26
6515, 17
6516, 19
6517, 18
6518, 20
6519, 19
6520, 27
6521, 20
6522, 27
6523, 24
6524, 23
6525, 23
6526, 19
6527, 21
6528, 16
6529, 14
6530, 14
6531, 22
6532, 27
6533, 17
6534, 10
6535, 23
6536, 16
6537, 17
6538, 23
6539, 15
6540, 21
6541, 14
6542, 20
6543, 12
6544, 21
6545, 16
6546, 12
6547, 12
6548, 20
6549, 16
6550, 15
6551, 12
6552, 10
6553, 9
6554, 13
6555, 16
6556, 13
6557, 10
6558, 12
6559, 9
6560, 7
6561, 10
6562, 14
6563, 11
6564, 12
6565, 9
6566, 15
6567, 8
6568, 13
6569, 17
6570, 7
6571, 11
6572, 6
6573, 12
6574, 7
6575, 13
6576, 8
6577, 8
6578, 15
6579, 9
6580, 14
6581, 8
6582, 10
6583, 9
6584, 12
6585, 9
6586, 11
6587, 16
6588, 10
6589, 11
6590, 8
6591, 10
6592, 6
6593, 15
6594, 13
6595, 7
6596, 12
6597, 9
6598, 4
6599, 11
6600, 13
6601, 6
6602, 12
6603, 14
6604, 6
6605, 9
6606, 6
6607, 8
6608, 6
6609, 9
6610, 16
6611, 8
6612, 8
6613, 9
6614, 8
6615, 9
6616, 11
6617, 5
6618, 9
6619, 6
6620, 6
6621, 11
6622, 11
6623, 12
6624, 11
6625, 13
6626, 10
6627, 5
6628, 10
6629, 8
6630, 3
6631, 8
6632, 4
6633, 7
6634, 8
6635, 7
6636, 6
6637, 8
6638, 9
6639, 7
6640, 1
6641, 10
6642, 8
6643, 4
6644, 4
6645, 9
6646, 8
6647, 4
6648, 7
6649, 4
6650, 7
6651, 7
6652, 8
6653, 12
6654, 8
6655, 6
6656, 10
6657, 9
6658, 11
6659, 8
6660, 11
6661, 8
6662, 11
6663, 5
6664, 11
6665, 6
6666, 4
6667, 5
6668, 8
6669, 6
6670, 8
6671, 5
6672, 7
6673, 9
6674, 4
6675, 14
6676, 6
6677, 10
6678, 6
6679, 7
6680, 7
6681, 8
6682, 3
6683, 6
6684, 9
6685, 4
6686, 3
6687, 9
6688, 7
6689, 3
6690, 7
6691, 8
6692, 7
6693, 4
6694, 9
6695, 6
6696, 7
6697, 3
6698, 10
6699, 4
6700, 7
6701, 7
6702, 9
6703, 11
6704, 2
6705, 5
6706, 7
6707, 8
6708, 3
6709, 5
6710, 5
6711, 5
6712, 6
6713, 4
6714, 8
6715, 7
6716, 7
6717, 6
6718, 6
6719, 5
6720, 7
6721, 3
6722, 1
6723, 5
6724, 5
6725, 6
6726, 10
6727, 12
6728, 5
6729, 9
6730, 11
6731, 8
6732, 3
6733, 3
6734, 6
6735, 5
6736, 8
6737, 4
6738, 1
6739, 7
6740, 9
6741, 6
6742, 4
6743, 4
6744, 6
6745, 4
6746, 6
6747, 5
6748, 9
6749, 4
6750, 1
6751, 3
6752, 9
6753, 4
6754, 1
6755, 4
6756, 7
6757, 9
6758, 7
6759, 7
6760, 5
6761, 6
6762, 5
6763, 2
6764, 6
6765, 10
6766, 10
6767, 4
6768, 8
6769, 3
6770, 7
6771, 9
6772, 6
6773, 6
6774, 5
6775, 7
6776, 9
6777, 6
6778, 6
6779, 2
6780, 6
6781, 6
6782, 2
6783, 7
6784, 7
6785, 9
6786, 5
6787, 3
6788, 10
6789, 5
6790, 6
6791, 7
6792, 6
6793, 6
6794, 4
6795, 8
6796, 4
6797, 5
6798, 4
6799, 7
6800, 2
6801, 5
6802, 5
6803, 5
6804, 4
6805, 2
6806, 6
6807, 6
6808, 7
6809, 4
6810, 4
6811, 3
6812, 7
6813, 1
6814, 3
6815, 3
6816, 6
6817, 6
6818, 5
6819, 6
6820, 3
6821, 5
6822, 8
6823, 7
6824, 4
6825, 5
6826, 5
6827, 4
6828, 3
6829, 3
6830, 8
6831, 7
6832, 4
6833, 5
6834, 4
6835, 3
6836, 3
6837, 4
6838, 5
6839, 2
6840, 6
6841, 2
6842, 6
6843, 4
6844, 5
6845, 4
6846, 3
6847, 4
6848, 5
6849, 6
6850, 4
6851, 5
6852, 5
6853, 4
6854, 4
6855, 8
6856, 4
6857, 3
6858, 4
6859, 8
6860, 2
6861, 5
6862, 5
6863, 11
6864, 4
6865, 5
6866, 5
6867, 6
6868, 4
6869, 5
6870, 4
6871, 9
6872, 8
6873, 7
6874, 7
6875, 5
6876, 8
6877, 6
6878, 6
6879, 1
6880, 6
6881, 3
6882, 6
6883, 6
6884, 5
6885, 2
6886, 3
6887, 3
6888, 5
6889, 4
6890, 10
6891, 5
6892, 4
6893, 5
6894, 7
6895, 2
6896, 8
6897, 4
6898, 6
6899, 3
6900, 9
6901, 4
6902, 3
6903, 1
6904, 3
6905, 6
