7060, 0
7061, 4
7062, 1
7063, 1
7064, 0
7065, 0
7066, 1
7067, 2
7068, 1
7069, 3
7070, 1
7071, 1
7072, 0
7073, 1
7074, 1
7075, 1
7076, 1
7077, 0
7078, 0
7079, 3
7080, 1
7081, 0
7082, 1
7083, 0
7084, 1
7085, 0
7086, 1
7087, 1
7088, 1
7089, 1
7090, 2
7091, 3
7092, 2
7093, 2
7094, 0
7095, 3
7096, 4
7097, 1
7098, 0
7099, 1
7100, 0
7101, 0
7102, 4
7103, 1
7104, 1
7105, 0
7106, 1
7107, 0
7108, 2
7109, 2
7110, 0
7111, 2
7112, 0
7113, 0
7114, 1
7115, 0
7116, 3
7117, 0
7118, 1
7119, 0
7120, 1
7121, 2
7122, 0
7123, 3
7124, 2
7125, 0
7126, 2
7127, 0
7128, 2
7129, 1
7130, 0
7131, 2
7132, 0
7133, 1
7134, 0
7135, 1
7136, 1
7137, 0
7138, 1
7139, 0
7140, 0
7141, 0
7142, 2
7143, 2
7144, 0
7145, 1
7146, 1
7147, 0
7148, 2
7149, 1
7150, 0
7151, 1
7152, 1
7153, 1
7154, 0
7155, 0
7156, 1
7157, 0
7158, 0
7159, 1
7160, 2
7161, 1
7162, 2
7163, 0
7164, 1
7165, 1
7166, 2
7167, 1
7168, 0
7169, 0
7170, 0
7171, 1
7172, 0
7173, 0
7174, 1
7175, 0
7176, 0
7177, 1
7178, 0
7179, 1
7180, 0
7181, 1
7182, 0
7183, 0
7184, 1
7185, 0
7186, 1
7187, 1
7188, 0
7189, 1
7190, 0
7191, 0
7192, 1
7193, 2
7194, 0
7195, 0
7196, 0
7197, 0
7198, 2
7199, 1
7200, 0
7201, 0
7202, 0
7203, 1
7204, 1
7205, 0
7206, 1
7207, 1
7208, 4
7209, 0
7210, 0
7211, 0
7212, 1
7213, 3
7214, 0
7215, 2
7216, 0
7217, 0
7218, 0
7219, 2
7220, 1
7221, 2
7222, 0
7223, 0
7224, 0
7225, 0
7226, 0
7227, 0
7228, 2
7229, 0
7230, 0
7231, 0
7232, 0
7233, 1
7234, 0
7235, 0
7236, 2
7237, 1
7238, 0
7239, 1
7240, 0
7241, 0
7242, 0
7243, 2
7244, 0
7245, 0
7246, 1
7247, 2
7248, 1
7249, 3
7250, 1
7251, 0
7252, 1
7253, 0
7254, 0
7255, 0
7256, 1
7257, 0
7258, 0
7259, 0
7260, 2
7261, 0
7262, 0
7263, 0
7264, 3
7265, 1
7266, 1
7267, 2
7268, 0
7269, 0
7270, 0
7271, 0
7272, 0
7273, 0
7274, 0
7275, 0
7276, 0
7277, 0
7278, 0
7279, 0
7280, 2
7281, 0
7282, 0
7283, 0
7284, 0
7285, 1
7286, 1
7287, 0
7288, 0
7289, 0
7290, 1
7291, 1
7292, 2
7293, 0
7294, 2
7295, 0
7296, 0
7297, 0
7298, 0
7299, 1
7300, 0
7301, 0
7302, 0
7303, 0
7304, 1
7305, 2
7306, 0
7307, 1
7308, 0
7309, 0
7310, 1
7311, 0
7312, 1
7313, 1
7314, 1
7315, 1
7316, 1
7317, 0
7318, 0
7319, 0
7320, 0
7321, 0
7322, 1
7323, 0
7324, 1
7325, 0
7326, 1
7327, 1
7328, 1
7329, 0
7330, 1
7331, 1
7332, 0
7333, 0
7334, 0
7335, 1
7336, 1
7337, 1
7338, 0
7339, 0
7340, 0
7341, 0
7342, 0
7343, 0
7344, 1
7345, 0
7346, 0
7347, 1
7348, 0
7349, 0
7350, 0
7351, 1
7352, 1
7353, 0
7354, 0
7355, 0
7356, 1
7357, 0
7358, 1
7359, 2
7360, 1
7361, 0
7362, 0
7363, 0
7364, 0
7365, 0
7366, 0
7367, 0
7368, 1
7369, 0
7370, 2
7371, 2
7372, 1
7373, 0
7374, 0
7375, 0
7376, 0
7377, 0
7378, 0
7379, 1
7380, 0
7381, 1
7382, 1
7383, 0
7384, 0
7385, 0
7386, 0
7387, 0
7388, 0
7389, 0
7390, 0
7391, 0
7392, 0
7393, 0
7394, 0
7395, 2
7396, 0
7397, 0
7398, 0
7399, 0
7400, 0
7401, 0
7402, 0
7403, 1
7404, 0
7405, 0
7406, 0
7407, 0
7408, 1
7409, 0
7410, 0
7411, 0
7412, 0
7413, 0
7414, 0
7415, 0
7416, 0
7417, 1
7418, 0
7419, 0
7420, 0
7421, 2
7422, 2
7423, 1
7424, 1
7425, 0
7426, 0
7427, 1
7428, 0
7429, 0
7430, 0
7431, 0
7432, 1
7433, 2
7434, 0
7435, 0
7436, 1
7437, 0
7438, 2
7439, 1
7440, 1
7441, 0
7442, 0
7443, 0
7444, 0
7445, 0
7446, 0
7447, 0
7448, 1
7449, 3
7450, 0
7451, 0
7452, 0
7453, 0
7454, 1
7455, 1
7456, 0
7457, 1
7458, 1
7459, 0
7460, 0
7461, 0
7462, 0
7463, 0
7464, 0
7465, 0
7466, 1
7467, 0
7468, 0
7469, 0
7470, 1
7471, 0
7472, 0
7473, 0
7474, 0
7475, 1
7476, 0
7477, 0
7478, 1
7479, 0
7480, 1
7481, 0
7482, 0
7483, 1
7484, 1
7485, 1
7486, 0
7487, 0
7488, 0
7489, 0
7490, 0
7491, 0
7492, 0
7493, 1
7494, 2
7495, 0
7496, 2
7497, 0
7498, 1
7499, 1
7500, 1
7501, 2
7502, 0
7503, 1
7504, 0
7505, 2
7506, 1
7507, 2
7508, 1
7509, 0
7510, 0
7511, 1
7512, 0
7513, 1
7514, 2
7515, 0
7516, 0
7517, 2
7518, 0
7519, 1
7520, 1
7521, 1
7522, 0
7523, 0
7524, 1
7525, 0
7526, 0
7527, 0
7528, 0
7529, 0
7530, 0
7531, 0
7532, 0
7533, 0
7534, 4
7535, 1
7536, 0
7537, 1
7538, 0
7539, 1
7540, 0
7541, 2
7542, 0
7543, 0
7544, 1
7545, 1
7546, 1
7547, 1
7548, 0
7549, 0
7550, 0
7551, 0
7552, 2
7553, 1
7554, 0
7555, 1
7556, 0
7557, 1
7558, 1
7559, 0
7560, 1
7561, 0
7562, 1
7563, 0
7564, 0
7565, 0
7566, 1
7567, 0
7568, 0
7569, 0
7570, 1
7571, 0
7572, 0
7573, 1
7574, 1
7575, 0
7576, 1
7577, 0
7578, 0
7579, 0
7580, 2
7581, 2
7582, 1
7583, 0
7584, 2
7585, 0
7586, 0
7587, 1
7588, 0
7589, 0
7590, 1
7591, 0
7592, 0
7593, 0
7594, 0
7595, 1
7596, 1
7597, 0
7598, 1
7599, 1
7600, 1
7601, 0
7602, 2
7603, 1
7604, 0
7605, 0
7606, 1
7607, 1
7608, 0
7609, 1
7610, 1
7611, 2
7612, 0
7613, 0
7614, 1
7615, 1
7616, 0
7617, 0
7618, 0
7619, 0
7620, 0
7621, 1
7622, 1
7623, 0
7624, 2
7625, 0
7626, 2
7627, 4
7628, 0
7629, 0
7630, 1
7631, 0
7632, 1
7633, 0
7634, 0
7635, 0
7636, 0
7637, 0
7638, 0
7639, 0
7640, 0
7641, 0
7642, 2
7643, 2
7644, 0
7645, 1
7646, 0
7647, 0
7648, 0
7649, 1
7650, 0
7651, 0
7652, 0
7653, 0
7654, 0
7655, 0
7656, 1
7657, 1
7658, 2
7659, 0
7660, 0
7661, 2
7662, 0
7663, 2
7664, 1
7665, 0
7666, 0
7667, 0
7668, 0
7669, 0
7670, 0
7671, 1
7672, 1
7673, 0
7674, 1
7675, 1
7676, 2
7677, 1
7678, 0
7679, 1
7680, 1
7681, 2
7682, 2
7683, 0
7684, 0
7685, 1
7686, 0
7687, 1
7688, 0
7689, 0
7690, 0
7691, 0
7692, 0
7693, 2
7694, 1
7695, 2
7696, 3
7697, 1
7698, 0
7699, 0
7700, 1
7701, 1
7702, 0
7703, 0
7704, 1
7705, 3
7706, 0
7707, 1
7708, 2
7709, 0
7710, 0
7711, 1
7712, 0
7713, 0
7714, 1
7715, 2
7716, 1
7717, 1
7718, 0
7719, 1
7720, 2
7721, 0
7722, 1
7723, 0
7724, 0
7725, 1
7726, 0
7727, 0
7728, 1
7729, 0
7730, 1
7731, 0
7732, 0
7733, 2
7734, 2
7735, 2
7736, 1
7737, 1
7738, 0
7739, 0
7740, 2
7741, 1
7742, 0
7743, 1
7744, 0
7745, 0
7746, 1
7747, 1
7748, 1
7749, 0
7750, 1
7751, 0
7752, 0
7753, 1
7754, 0
7755, 1
7756, 1
7757, 0
7758, 1
7759, 1
7760, 1
7761, 0
7762, 0
7763, 1
7764, 1
7765, 0
7766, 0
7767, 0
7768, 0
7769, 0
7770, 0
7771, 0
7772, 2
7773, 1
7774, 0
7775, 0
7776, 0
7777, 1
7778, 1
7779, 1
7780, 0
7781, 3
7782, 1
7783, 2
7784, 0
7785, 1
7786, 1
7787, 0
7788, 1
7789, 0
7790, 1
7791, 1
7792, 1
7793, 1
7794, 0
7795, 0
7796, 1
7797, 1
7798, 0
7799, 1
7800, 0
7801, 0
7802, 0
7803, 0
7804, 0
7805, 1
7806, 0
7807, 0
7808, 1
7809, 0
7810, 0
7811, 0
7812, 0
7813, 1
7814, 0
7815, 1
7816, 1
7817, 0
7818, 0
7819, 0
7820, 1
7821, 1
7822, 0
7823, 0
7824, 0
7825, 0
7826, 0
7827, 1
7828, 1
7829, 1
7830, 0
7831, 0
7832, 0
7833, 1
7834, 0
7835, 1
7836, 1
7837, 0
7838, 1
7839, 1
7840, 1
7841, 0
7842, 0
7843, 0
7844, 0
7845, 1
7846, 0
7847, 0
7848, 0
7849, 1
7850, 0
7851, 1
7852, 1
7853, 1
7854, 0
7855, 0
7856, 0
7857, 1
7858, 0
7859, 0
7860, 1
7861, 0
7862, 0
7863, 0
7864, 0
7865, 0
7866, 0
7867, 0
7868, 0
7869, 0
7870, 0
7871, 0
7872, 0
7873, 0
7874, 0
7875, 1
7876, 0
7877, 0
7878, 0
7879, 0
7880, 1
7881, 0
7882, 0
7883, 0
7884, 1
7885, 0
7886, 1
7887, 0
7888, 2
7889, 0
7890, 1
7891, 0
7892, 0
7893, 0
7894, 0
7895, 0
7896, 0
7897, 0
7898, 0
7899, 1
7900, 0
7901, 0
7902, 1
7903, 0
7904, 1
7905, 0
7906, 0
7907, 1
7908, 0
7909, 0
7910, 0
7911, 0
7912, 0
7913, 0
7914, 0
7915, 0
7916, 0
7917, 0
7918, 0
7919, 0
7920, 0
7921, 0
7922, 0
7923, 0
7924, 0
7925, 0
7926, 0
7927, 0
7928, 0
7929, 1
7930, 1
7931, 0
7932, 1
7933, 0
7934, 0
7935, 0
7936, 0
7937, 1
7938, 0
7939, 0
7940, 0
7941, 1
7942, 1
7943, 0
7944, 0
7945, 0
7946, 1
7947, 0
7948, 0
7949, 0
7950, 0
7951, 0
7952, 0
7953, 0
7954, 0
7955, 0
7956, 0
7957, 0
7958, 0
7959, 0
7960, 0
7961, 1
7962, 0
7963, 0
7964, 0
7965, 0
7966, 0
7967, 0
7968, 1
7969, 0
7970, 0
7971, 0
7972, 0
7973, 0
7974, 0
7975, 0
7976, 0
7977, 0
7978, 0
7979, 0
7980, 0
7981, 0
7982, 0
7983, 1
7984, 0
7985, 0
7986, 0
7987, 0
7988, 0
7989, 0
7990, 0
7991, 0
7992, 0
7993, 0
7994, 0
7995, 0
7996, 0
7997, 0
7998, 0
7999, 0
8000, 0
8001, 0
8002, 0
8003, 0
8004, 1
8005, 0
8006, 0
8007, 0
8008, 0
8009, 0
8010, 0
8011, 0
8012, 0
8013, 0
8014, 0
8015, 0
8016, 1
8017, 0
8018, 0
8019, 0
8020, 0
8021, 0
8022, 0
8023, 0
8024, 0
8025, 0
8026, 0
8027, 1
8028, 0
8029, 0
8030, 0
8031, 0
8032, 0
8033, 0
8034, 0
8035, 0
8036, 0
8037, 1
8038, 0
8039, 0
8040, 0
8041, 0
8042, 0
8043, 0
8044, 0
8045, 0
8046, 0
8047, 0
8048, 0
8049, 0
8050, 0
8051, 0
8052, 0
8053, 0
8054, 0
8055, 0
8056, 0
8057, 0
8058, 0
8059, 0
8060, 0
8061, 0
8062, 0
8063, 0
8064, 0
8065, 0
8066, 0
8067, 0
8068, 0
8069, 0
8070, 0
8071, 0
8072, 0
8073, 0
8074, 0
8075, 0
8076, 0
8077, 0
8078, 1
8079, 0
8080, 0
8081, 0
8082, 0
8083, 0
8084, 0
8085, 0
8086, 0
8087, 0
8088, 0
8089, 0
8090, 0
8091, 0
8092, 0
8093, 0
8094, 0
8095, 0
8096, 0
8097, 0
8098, 0
8099, 0
8100, 0
8101, 0
8102, 0
8103, 0
8104, 0
8105, 0
8106, 0
8107, 3
8108, 0
8109, 0
8110, 0
8111, 0
8112, 0
8113, 0
8114, 0
8115, 0
8116, 1
8117, 0
8118, 0
8119, 0
8120, 0
8121, 0
8122, 0
8123, 0
8124, 0
8125, 1
8126, 0
8127, 0
8128, 0
8129, 0
8130, 0
8131, 0
8132, 0
8133, 0
8134, 0
8135, 0
8136, 0
8137, 1
8138, 0
8139, 0
8140, 0
8141, 0
8142, 0
8143, 0
8144, 0
8145, 0
8146, 0
8147, 1
8148, 0
8149, 0
8150, 0
8151, 0
8152, 0
8153, 0
8154, 0
8155, 0
8156, 1
8157, 0
8158, 0
8159, 0
8160, 0
8161, 0
8162, 0
8163, 0
8164, 0
8165, 0
8166, 0
8167, 0
8168, 0
8169, 0
8170, 0
8171, 0
8172, 0
8173, 0
8174, 0
8175, 0
8176, 0
8177, 0
8178, 0
8179, 0
8180, 0
8181, 0
8182, 0
8183, 0
8184, 1
8185, 0
8186, 1
8187, 0
8188, 2
8189, 0
8190, 0
8191, 0
8192, 924
